time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
1120.0,1171.3883642936198,618.113598028675,994.022719605735,74.2710120180158,1171.4073088969844,3.803270483431768,40.85448021706919,40.33257414931345,309.0567990143375,497.0113598028675,CONNECTED,74.28792542349834,1171.406991332626,3.8032694523786557,40.53636598334622,39.6674258506789,313.1311997618627,497.82623995237253,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.4289840433385,0.0,0.0,0.0,FAULT
1121.0,1171.407150294546,618.1253064430288,994.0250612886057,74.27974670412905,1171.4260937215058,3.8033314731217724,40.85402313914408,40.33009379751772,309.0626532215144,497.01253064430284,CONNECTED,74.29651712627397,1171.4257785014443,3.803330449680014,40.53610712473249,39.66990620248069,313.13451541316834,497.82690308263363,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.41357143510926,0.0,0.0,0.0,FAULT
1122.0,1171.4259362897226,618.1370076379114,994.0274015275822,74.28848085703619,1171.4448785489772,3.8033924628213547,40.853566343125934,40.32763185975337,309.0685038189557,497.0137007637911,CONNECTED,74.30510936225573,1171.444565655823,3.8033914469344903,40.53584844257952,39.67236814025142,313.13782880342416,497.8275657606848,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.39816855092307,0.0,0.0,0.0,FAULT
1123.0,1171.4447222791666,618.148701615976,994.0297403231951,74.29721448069553,1171.463663379351,3.80345345253036,40.85310982891062,40.32518819864812,309.074350807988,497.01487016159757,CONNECTED,74.31370212748527,1171.4633527958447,3.8034524441423527,40.53558993670419,39.67481180135247,313.1411399349821,497.8282279869964,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.38277538464489,0.0,0.0,0.0,FAULT
1124.0,1171.4635082628965,618.1603883798882,994.0320776759776,74.30594757903593,1171.4824482125805,3.803514442248638,40.85265359639351,40.32276267787989,309.0801941899441,497.0160388379888,CONNECTED,74.32229541803378,1171.4821399215914,3.8035134413038683,40.535331606924025,39.677237322124434,313.14444881018636,497.82888976203725,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.36739193014354,0.0,0.0,0.0,FAULT
1125.0,1171.4822942409291,618.1720679323262,994.0344135864652,74.31468015595689,1171.5012330486197,3.803575431976038,40.8521976454695,40.320355162130284,309.0860339661631,497.0172067932326,CONNECTED,74.3308892300017,1171.500927033144,3.8035744384192993,40.53507345305717,39.67964483787316,313.1477554313725,497.8295510862745,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.35201818129171,0.0,0.0,0.0,FAULT
1126.0,1171.501080213282,618.1837402759808,994.0367480551961,74.32341221532887,1171.5200178874218,3.8036364217124086,40.851741976033004,40.31796551710205,309.0918701379904,497.01837402759804,CONNECTED,74.3394835595186,1171.5197141305841,3.8036354354889093,40.53481547492242,39.68203448289845,313.1510598008682,497.83021196017364,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.33665413196597,0.0,0.0,0.0,FAULT
1127.0,1171.5198661799723,618.1954054135551,994.0390810827109,74.33214376099343,1171.5388027289416,3.8036974114576023,40.85128658797795,40.31559360950823,309.09770270677757,497.01954054135547,CONNECTED,74.34807840274293,1171.538501213991,3.803696432512958,40.53455767233917,39.68440639049067,313.15436192099304,497.8308723841986,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.32129977604676,0.0,0.0,0.0,FAULT
1128.0,1171.538652141017,618.2070633477645,994.0414126695529,74.34087479676349,1171.5575875731336,3.8037584012114722,40.850831481197815,40.31323930705757,309.10353167388223,497.02070633477643,CONNECTED,74.35667375586176,1171.5572882834447,3.8037574294917036,40.53430004512746,39.68676069294166,313.15766179405864,497.8315323588117,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.30595510741834,0.0,0.0,0.0,FAULT
1129.0,1171.5574380964335,618.218714081336,994.0437428162671,74.34960532642354,1171.5763724199521,3.8038193909738705,40.85037665558558,40.31090247845439,309.109357040668,497.02187140813356,CONNECTED,74.3652696150906,1171.5760753390236,3.8038184264254014,40.53404259310794,39.68909752154502,313.16095942236853,497.8321918844737,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.29062011996886,0.0,0.0,0.0,FAULT
1130.0,1171.5762240462377,618.2303576170092,994.0460715234018,74.35833535372983,1171.595157269353,3.803880380744652,40.84992211103377,40.308582993383936,309.1151788085046,497.0230357617009,CONNECTED,74.37386597667319,1171.594862380806,3.8038794233143056,40.53378531610188,39.691417006613975,313.16425480821835,497.83285096164366,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.27529480759033,0.0,0.0,0.0,FAULT
1131.0,1171.595009990447,618.2419939575354,994.0483987915071,74.36706488241062,1171.6139421212913,3.803941370523673,40.84946784743446,40.306280722512284,309.1209969787677,497.02419939575356,CONNECTED,74.38246283688129,1171.6136494088703,3.8039404201586695,40.53352821393114,39.6937192774888,313.16754795389596,497.83350959077916,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.2599791641786,0.0,0.0,0.0,FAULT
1132.0,1171.6137959290772,618.2536231056778,994.0507246211355,74.37579391616634,1171.632726975723,3.8040023603107893,40.849013864679264,40.30399553747174,309.1268115528389,497.02536231056774,CONNECTED,74.39106019201445,1171.6324364232923,3.8040014169587413,40.53327128641821,39.69600446252637,313.1708388616814,497.8341677723363,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.24467318363338,0.0,0.0,0.0,FAULT
1133.0,1171.6325818621451,618.2652450642108,994.0530490128422,74.38452245866986,1171.6515118326047,3.8040633501058596,40.848560162659346,40.30172731086066,309.1326225321054,497.0265245064211,CONNECTED,74.3996580383998,1171.6512234241497,3.804062413714772,40.53301453338618,39.6982726891394,313.1741275338469,497.83482550676933,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.22937685985822,0.0,0.0,0.0,FAULT
1134.0,1171.6513677896671,618.2768598359207,994.0553719671841,74.39325051356666,1171.6702966918926,3.8041243399087423,40.848106741265426,40.29947591623249,309.13842991796037,497.02768598359205,CONNECTED,74.40825637239192,1171.6700104115178,3.8041234104270054,40.53275795465871,39.70052408376831,313.1774139726569,497.83548279453134,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.21409018676052,0.0,0.0,0.0,FAULT
1135.0,1171.670153711659,618.2884674236051,994.057693484721,74.40197808447499,1171.6890815535435,3.804185329719297,40.847653600387765,40.29724122808844,309.14423371180254,497.0288467423605,CONNECTED,74.41685519037247,1171.6887973854718,3.804184407095688,40.5325015500601,39.70275877192044,313.1806981803685,497.83613963607365,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.19881315825151,0.0,0.0,0.0,FAULT
1136.0,1171.6889396281363,618.3000678300732,994.0600135660146,74.41070517498619,1171.707866417514,3.8042463195373832,40.84720073991621,40.295023121859415,309.1500339150366,497.0300067830073,CONNECTED,74.42545448875015,1171.7075843460866,3.8042454037210605,40.53224531941519,39.70497687814196,313.18398015923077,497.8367960318461,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.1835457682463,0.0,0.0,0.0,FAULT
1137.0,1171.7077255391155,618.311661058145,994.0623322116289,74.4194317886648,1171.7266512837623,3.8043073093628643,40.846748159740166,40.292821473930715,309.1558305290725,497.03116610581446,CONNECTED,74.43405426396045,1171.7263712934364,3.804306400303365,40.531989262549445,39.70717852606412,313.18725991148557,497.8374519822971,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.16828801066382,0.0,0.0,0.0,FAULT
1138.0,1171.7265114446122,618.3232471106518,994.0646494221303,74.42815792904875,1171.7454361522457,3.804368299195603,40.846295859748594,40.290636161606166,309.1616235553259,497.03232471106514,CONNECTED,74.44265451246538,1171.745158227595,3.8043673968428413,40.531733379288895,39.709363838389336,313.1905374393671,497.8381074878734,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.1530398794268,0.0,0.0,0.0,FAULT
1139.0,1171.7452973446423,618.334825990436,994.0669651980871,74.43688359964966,1171.764221022923,3.8044292890354647,40.845843839830046,40.28846706310795,309.167412995218,497.03348259904357,CONNECTED,74.45125523075336,1171.7639451486355,3.804428393339726,40.53147766946015,39.71153293689493,313.19381274510215,497.83876254902043,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.13780136846187,0.0,0.0,0.0,FAULT
1140.0,1171.7640832392203,618.3463977003508,994.0692795400702,74.44560880395292,1171.7830058957516,3.8044902788823105,40.84539209987264,40.28631405755858,309.1731988501754,497.0346397700351,CONNECTED,74.45985641533898,1171.7827320566298,3.8044893897942527,40.53122213289041,39.713685942436946,313.19708583091005,497.839417166182,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.12257247169943,0.0,0.0,0.0,FAULT
1141.0,1171.7828691283628,618.3579622432604,994.071592448652,74.45433354541797,1171.801790770691,3.80455126873601,40.84494063976409,40.28417702501614,309.1789811216302,497.035796224326,CONNECTED,74.4684580627628,1171.801518951651,3.804550386206659,40.53096676940743,39.715822974989266,313.2003566990027,497.84007133980055,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.10735318307376,0.0,0.0,0.0,FAULT
1142.0,1171.8016550120838,618.3695196220393,994.0739039244079,74.46305782747845,1171.8205756476993,3.8046122585964266,40.84448945939169,40.28205584640307,309.18475981101966,497.03695196220394,CONNECTED,74.47706016959121,1171.820305833769,3.804611382577172,40.53071157883953,39.7179441535943,313.20362535158495,497.840725070317,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.09214349652292,0.0,0.0,0.0,FAULT
1143.0,1171.8204408903991,618.3810698395728,994.0762139679146,74.47178165354241,1171.8393605267365,3.80467324846343,40.84403855864231,40.279950403562694,309.1905349197864,497.0381069839573,CONNECTED,74.48566273241613,1171.839092703056,3.8046723789060257,40.53045656101561,39.7200495964305,313.206891790854,497.8413783581708,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.07694340598884,0.0,0.0,0.0,FAULT
1144.0,1171.839226763324,618.3926128987569,994.0785225797514,74.48050502699252,1171.8581454077623,3.8047342383368905,40.84358793740244,40.277860579219954,309.1963064493784,497.0392612898757,CONNECTED,74.49426574785493,1171.8578795595818,3.804733375193447,40.53020171576512,39.72213942078063,313.2101560190002,497.84203120380005,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.06175290541724,0.0,0.0,0.0,FAULT
1145.0,1171.8580126308727,618.4041488024975,994.0808297604995,74.4892279511862,1171.876930290736,3.8047952282166757,40.84313759555815,40.27578625695985,309.20207440124875,497.0404148802497,CONNECTED,74.50286921255014,1171.8766664034163,3.8047943714396633,40.529947042918074,39.72421374304625,313.21341803820644,497.8426836076413,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.04657198875766,0.0,0.0,0.0,FAULT
1146.0,1171.87679849306,618.4156775537115,994.0831355107423,74.49795042945586,1171.895715175618,3.804856218102656,40.842687532995114,40.273727321252075,309.20783877685574,497.04156775537115,CONNECTED,74.51147312316935,1171.8954532346283,3.804855367644897,40.52969254230503,39.726272678747875,313.21667785064864,497.84333557012974,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.03140064996349,0.0,0.0,0.0,FAULT
1147.0,1171.895584349901,618.4271991553251,994.085439831065,74.50667246510909,1171.914500062369,3.8049172079947042,40.842237749598624,40.27168365744014,309.21359957766254,497.0427199155325,CONNECTED,74.520077476405,1171.9142400532871,3.804916363809374,40.529438213757096,39.72831634256061,313.2199354584956,497.8439870916991,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.0162388829919,0.0,0.0,0.0,FAULT
1148.0,1171.9143702014096,618.4387136102753,994.087742722055,74.51539406142884,1171.9332849509494,3.8049781978926926,40.84178824525356,40.269655151712705,309.21935680513764,497.0438713610275,CONNECTED,74.52868226897415,1171.933026859461,3.8049773599333148,40.52918405710594,39.73034484828601,313.22319086390917,497.8446381727818,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,64.0010866818039,0.0,0.0,0.0,FAULT
1149.0,1171.933156047601,618.4502209215088,994.0900441843017,74.52411522167358,1171.9520698413207,3.805039187796496,40.84133901984444,40.26764169112469,309.2251104607544,497.0450220921509,CONNECTED,74.5372874976183,1171.9518136532172,3.805038356016939,40.52893007218375,39.73235830887712,313.226444069044,497.8452888138088,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.985944040364274,0.0,0.0,0.0,FAULT
1150.0,1171.9519418884888,618.4617210919823,994.0923442183964,74.5328359490775,1171.9708547334437,3.8051001777059863,40.84089007325538,40.2656431635615,309.23086054599116,497.0461721091982,CONNECTED,74.54589315910327,1171.9706004346235,3.8050993520604663,40.52867625882327,39.73435683644221,313.229695076048,497.8459390152096,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.97081095264165,0.0,0.0,0.0,FAULT
1151.0,1171.9707277240873,618.4732141246623,994.0946428249324,74.54155624685069,1171.9896396272804,3.80516116762104,40.84044140537012,40.26365945776018,309.23660706233113,497.0473214124662,CONNECTED,74.55449925021898,1171.989387203746,3.8051603480641103,40.528422616857775,39.736340542237855,313.23294388706216,497.8465887774124,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.955687412608434,0.0,0.0,0.0,FAULT
1152.0,1171.9895135544111,618.4847000225249,994.096940004505,74.55027611817933,1172.008424522793,3.8052221575415355,40.83999301607204,40.26169046329489,309.24235001126243,497.0484700022525,CONNECTED,74.56310576777922,1172.0081739606517,3.80522134402809,40.52816914612108,39.73830953671171,313.2361905042205,497.8472381008441,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.94057341424086,0.0,0.0,0.0,FAULT
1153.0,1172.0082993794736,618.4961787885557,994.0992357577111,74.55899556622586,1172.0272094199427,3.8052831474673465,40.83954490524413,40.25973607054837,309.2480893942778,497.04961787885554,CONNECTED,74.57171270862159,1172.0269607054054,3.8052823399526146,40.52791584644751,39.74026392945309,313.2394349296502,497.84788698593,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.925468951518944,0.0,0.0,0.0,FAULT
1154.0,1172.0270851992886,618.5076504257502,994.10153008515,74.56771459412917,1172.045994318693,3.805344137398354,40.83909707276902,40.25779617074717,309.2538252128751,497.050765042575,CONNECTED,74.58032006960718,1172.0457474380728,3.8053433358378985,40.52766271767194,39.74220382925335,313.24267716547183,497.84853543309436,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.9103740184265,0.0,0.0,0.0,FAULT
1155.0,1172.0458710138707,618.519114937113,994.1038229874226,74.57643320500473,1172.0647792190066,3.805405127334437,40.838649518528975,40.25587065592241,309.2595574685565,497.0519114937113,CONNECTED,74.5889278476205,1172.0645341587187,3.805404331684152,40.527409759629734,39.74412934408489,313.2459172137992,497.84918344275985,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.895288608951155,0.0,0.0,0.0,FAULT
1156.0,1172.0646568232326,618.5305723256582,994.1061144651317,74.58515140194486,1172.0835641208455,3.8054661172754725,40.83820224240589,40.25395941890245,309.2652861628291,497.05305723256583,CONNECTED,74.59753603956926,1172.0833208674067,3.8054653274915804,40.52715697215681,39.74604058109779,313.2491550767394,497.8498310153479,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.88021271708431,0.0,0.0,0.0,FAULT
1157.0,1172.0834426273884,618.5420225944092,994.1084045188818,74.59386918801877,1172.1023490241744,3.8055271072213452,40.83775524428132,40.25206235334819,309.2710112972046,497.0542022594409,CONNECTED,74.60614464238424,1172.1021075642018,3.8055263232603957,40.52690435508958,39.747937646662464,313.25239075639286,497.85047815127854,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.86514633682117,0.0,0.0,0.0,FAULT
1158.0,1172.1022284263508,618.5534657463983,994.1106931492797,74.60258656627289,1172.1211339289553,3.805588097171933,40.83730852403645,40.250179353678284,309.27673287319914,497.0553465746398,CONNECTED,74.61475365301901,1172.1208942491655,3.8055873189907974,40.52665190826497,39.74982064631678,313.2556242548534,497.8511248509707,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.85008946216072,0.0,0.0,0.0,FAULT
1159.0,1172.1210142201344,618.5649017846669,994.1129803569333,74.6113035397309,1172.1399188351538,3.805649087127123,40.836862081552134,40.24831031514709,309.28245089233343,497.0564901784667,CONNECTED,74.62336306844989,1172.1396809223622,3.805648314682994,40.52639963152041,39.751689684854796,313.25885557420844,497.85177111484165,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.83504208710573,0.0,0.0,0.0,FAULT
1160.0,1172.1398000087513,618.5763307122654,994.115266142453,74.62002011139398,1172.1587037427328,3.8057100770867947,40.83641591670885,40.24645513374849,309.2881653561327,497.0576330712265,CONNECTED,74.6319728856757,1172.1584675838535,3.8057093103371864,40.526147524693855,39.75354486624898,313.2620847165387,497.85241694330773,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.820004205662755,0.0,0.0,0.0,FAULT
1161.0,1172.1585857922153,618.5877525322534,994.1175505064507,74.62873628424096,1172.1774886516573,3.805771067050835,40.835970029386765,40.24461370629041,309.2938762661267,497.05877525322535,CONNECTED,74.6405831017176,1172.177254233701,3.805770305953575,40.525895587623744,39.75538629370712,313.26531168391864,497.8530623367837,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.80497581184215,0.0,0.0,0.0,FAULT
1162.0,1172.1773715705392,618.5991672476988,994.1198334495398,74.63745206122847,1172.1962735618913,3.8058320570191277,40.83552441946568,40.242785930330555,309.2995836238494,497.0599167247699,CONNECTED,74.64919371361897,1172.196040871967,3.80583130153236,40.52564382014902,39.757214069665395,313.2685364784161,497.8537072956832,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.78995689965802,0.0,0.0,0.0,FAULT
1163.0,1172.196157343736,618.6105748616786,994.1221149723357,74.64616744529114,1172.2150584734006,3.8058930469915606,40.83507908682507,40.240971704211795,309.3052874308393,497.06105748616784,CONNECTED,74.65780471844519,1172.2148274987114,3.8058922970737386,40.525392222109126,39.759028295788575,313.2717591020925,497.8543518204185,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.77494746312827,0.0,0.0,0.0,FAULT
1164.0,1172.214943111819,618.6219753772782,994.1243950754556,74.65488243934175,1172.2338433861503,3.80595403696802,40.83463403134407,40.23917092702643,309.3109876886391,497.0621975377278,CONNECTED,74.66641611328347,1172.2336141139954,3.8059532925779074,40.52514079334399,39.76082907298081,313.2749795570032,497.85499591140064,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.75994749627456,0.0,0.0,0.0,FAULT
1165.0,1172.2337288747997,618.6333687975917,994.1266737595183,74.66359704627136,1172.2526283001048,3.806015026948392,40.83418925290151,40.23738349861604,309.31668439879587,497.06333687975916,CONNECTED,74.67502789524276,1172.2524007178786,3.80601428804506,40.52488953369404,39.76261650138587,313.27819784519687,497.85563956903934,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.74495699312234,0.0,0.0,0.0,FAULT
1166.0,1172.2525146326916,618.6447551257213,994.1289510251443,74.67231126894951,1172.2714132152307,3.806076016932567,40.83374475137586,40.23560931959252,309.32237756286065,497.06447551257213,CONNECTED,74.68364006145349,1172.2711873104204,3.8060752834753906,40.52463844300017,39.764390680404915,313.2814139687163,497.8562827937433,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.72997594770081,0.0,0.0,0.0,FAULT
1167.0,1172.2713003855074,618.6561343647779,994.1312268729556,74.68102511022443,1172.2901981314938,3.8061370069204346,40.83330052664529,40.23384829129888,309.32806718238896,497.0656134364778,CONNECTED,74.6922526090675,1172.2899738916803,3.806136278869092,40.52438752110378,39.76615170870036,313.28462792959783,497.85692558591956,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.715004354042954,0.0,0.0,0.0,FAULT
1168.0,1172.2900861332594,618.6675065178806,994.133501303576,74.68973857292302,1172.30898304886,3.8061979969118833,40.83285657858763,40.23210031581615,309.3337532589403,497.066750651788,CONNECTED,74.70086553525776,1172.3087604617172,3.8061972742263546,40.52413676784674,39.767899684185316,313.28783972987156,497.8575679459743,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.700042206185515,0.0,0.0,0.0,FAULT
1169.0,1172.3088718759598,618.6788715881567,994.1357743176313,74.69845165985127,1172.3277679672963,3.806258986906806,40.83241290708041,40.230365295963146,309.3394357940783,497.06788715881567,CONNECTED,74.7094788372184,1172.3275470205888,3.8062582695473663,40.52388618307139,39.76963470403799,313.2910493715617,497.8582098743123,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.68508949816899,0.0,0.0,0.0,FAULT
1170.0,1172.327657613621,618.6902295787415,994.1380459157483,74.7071643737942,1172.3465528867691,3.806319976905095,40.83196951200084,40.22864313528573,309.34511478937077,497.06902295787415,CONNECTED,74.71809251216436,1172.3463335683534,3.8063192648323163,40.52363576662056,39.77135686471601,313.2942568566862,497.8588513713372,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.67014622403765,0.0,0.0,0.0,FAULT
1171.0,1172.3464433462555,618.7015804927785,994.1403160985557,74.71587671751611,1172.3653378072456,3.8063809669066417,40.83152639322582,40.22693373804939,309.35079024638924,497.07015804927784,CONNECTED,74.72670655733134,1172.365120105068,3.806380260081389,40.523385518337534,39.773066261953055,313.2974621872569,497.85949243745137,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.65521237783952,0.0,0.0,0.0,FAULT
1172.0,1172.3652290738746,618.712924333419,994.1425848666838,74.72458869376074,1172.3841227286925,3.8064419569113395,40.831083550631945,40.22523700923559,309.3564621667095,497.0712924333419,CONNECTED,74.7353209699756,1172.3839066307892,3.80644125529477,40.52313543806608,39.774762990762554,313.30066536527954,497.8601330730559,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.64028795362637,0.0,0.0,0.0,FAULT
1173.0,1172.384014796491,618.7242611038222,994.1448522207644,74.73330030525138,1172.402907651078,3.806502946919085,40.830640984095496,40.22355285454515,309.3621305519111,497.0724261103822,CONNECTED,74.74393574737385,1172.4026931455744,3.806502250472644,40.52288552565041,39.776447145455585,313.30386639275423,497.8607732785508,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.625372945453734,0.0,0.0,0.0,FAULT
1174.0,1172.4028005141165,618.7355908071553,994.1471181614311,74.74201155469105,1172.4216925743692,3.80656393692977,40.83019869349246,40.22188118036959,309.36779540357765,497.07355908071554,CONNECTED,74.75255088682307,1172.4214796494791,3.8065632456151923,40.52263578093522,39.77811881963043,313.3070652716748,497.86141305433495,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.61046734738089,0.0,0.0,0.0,FAULT
1175.0,1172.4215862267627,618.746913446593,994.1493826893186,74.75072244476266,1172.4404774985344,3.8066249269432935,40.82975667869854,40.2202218938194,309.3734567232965,497.0746913446593,CONNECTED,74.76116638564034,1172.4402661425595,3.8066242407225954,40.522386203765656,39.779778106179776,313.3102620040292,497.86205240080585,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.59557115347087,0.0,0.0,0.0,FAULT
1176.0,1172.4403719344418,618.7582290253174,994.1516458050635,74.75943297812917,1172.4592624235415,3.8066859169595504,40.82931493958911,40.218574902684814,309.3791145126587,497.07582290253174,CONNECTED,74.76978224116272,1172.4590526248703,3.8066852357950336,40.522136793987315,39.781425097315726,313.3134565917996,497.8626913183599,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.580684357790446,0.0,0.0,0.0,FAULT
1177.0,1172.4591576371652,618.7695375465188,994.1539075093037,74.76814315743368,1172.4780473493597,3.8067469069784403,40.828873476039284,40.21694011546043,309.3847687732594,497.07695375465187,CONNECTED,74.77839845074709,1172.4778390964666,3.806746230832684,40.521887551446255,39.78305988454514,313.31664903696236,497.86332980739246,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.565806954410135,0.0,0.0,0.0,FAULT
1178.0,1172.477943334944,618.7808390133944,994.1561678026789,74.77685298529967,1172.4968322759564,3.8068078969998584,40.82843228792387,40.215317441306084,309.3904195066972,497.0780839013394,CONNECTED,74.78701501177,1172.4966255574027,3.806807225835723,40.52163847598898,39.784682558694584,313.3198393414879,497.86396786829755,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.5509389374042,0.0,0.0,0.0,FAULT
1179.0,1172.4967290277905,618.792133429149,994.1584266858298,74.78556246433102,1172.5156172033014,3.8068688870237057,40.82799137511739,40.213706790082036,309.3960667145745,497.0792133429149,CONNECTED,74.79563192162753,1172.515412007733,3.8068682208043274,40.52138956746244,39.786293209917595,313.32302750734107,497.8646055014682,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.53608030085063,0.0,0.0,0.0,FAULT
1180.0,1172.5155147157154,618.8034207969947,994.1606841593989,74.7942715971123,1172.5344021313638,3.8069298770498823,40.8275507374941,40.21210807231343,309.40171039849736,497.08034207969945,CONNECTED,74.80424917773513,1172.5341984475103,3.8069292157386703,40.52114082571404,39.78789192768421,313.32621353648074,497.86524270729615,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.52123103883116,0.0,0.0,0.0,FAULT
1181.0,1172.5343003987307,618.8147011201511,994.1629402240302,74.80298038620883,1172.5531870601128,3.806990867078288,40.827110374927955,40.210521199193614,309.40735056007554,497.0814701120151,CONNECTED,74.81286677752749,1172.5529848767892,3.8069902106389257,40.52089225059162,39.78947880080593,313.32939743086024,497.86587948617205,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.506391145431266,0.0,0.0,0.0,FAULT
1182.0,1172.5530860768474,618.8259744018444,994.1651948803689,74.81168883416683,1172.5719719895183,3.8070518571088257,40.82667028729264,40.20894608258748,309.4129872009222,497.08259744018443,CONNECTED,74.8214847184584,1172.5717712956214,3.807051205505264,40.52064384194345,39.79105391741458,313.33257919242726,497.86651583848544,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.491560614740145,0.0,0.0,0.0,FAULT
1183.0,1172.5718717500765,618.8372406453084,994.1674481290617,74.82039694351356,1172.5907569195497,3.807112847141395,40.826230474461575,40.20738263500653,309.4186203226542,497.0837240645308,CONNECTED,74.83010299800054,1172.59055770406,3.8071122003378575,40.520395599618254,39.79261736499791,313.3357588231238,497.86715176462474,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.47673944085072,0.0,0.0,0.0,FAULT
1184.0,1172.5906574184291,618.8484998537837,994.1696999707567,74.8291047167575,1172.609541850177,3.8071738371758994,40.82579093630789,40.205830769629955,309.42424992689183,497.08484998537836,CONNECTED,74.8387216136455,1172.6093441021567,3.807173195136872,40.52014752346517,39.79416923037145,313.33893632488633,497.86778726497727,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.46192761785965,0.0,0.0,0.0,FAULT
1185.0,1172.6094430819162,618.859752030518,994.1719504061036,74.83781215638847,1172.628326781371,3.807234827212244,40.825351672704464,40.20429040028316,309.429876015259,497.0859752030518,CONNECTED,74.84734056290343,1172.628130489963,3.8072341899024775,40.51989961333378,39.795709599717554,313.34211169964584,497.86842233992917,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.44712513986731,0.0,0.0,0.0,FAULT
