time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
656.0,1146.4193973609092,631.0039988262776,996.6007997652555,60.42766325578729,1146.4356620054834,3.7221937078100114,40.351312198770955,48.661167818022754,315.5019994131388,498.30039988262774,CONNECTED,61.137200029726145,1146.4298707008102,3.7221749048727606,40.06054340140665,31.338832181980802,319.2251756641178,499.04503513282356,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.78560547136924,0.0,0.0,0.0,FAULT
657.0,1146.4327692606046,631.0064077114636,996.6012815422927,60.438213541566085,1146.4490187167062,3.7222370737555397,40.3512179530487,48.61571686869828,315.5032038557318,498.30064077114633,CONNECTED,61.14401085505846,1146.4432577883413,3.7222183694426665,40.060553776826566,31.384283131300144,319.2250444619949,499.045008892399,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.7712992055849,0.0,0.0,0.0,FAULT
658.0,1146.4461411436903,631.0088204019532,996.6017640803906,60.44875401559601,1146.462375490972,3.722280439905753,40.35112356002064,48.57050432988657,315.5044102009766,498.3008820401953,CONNECTED,61.150831492139645,1146.4566447795896,3.7222618336999664,40.060564276928744,31.429495670119643,319.22491165661995,499.044982331324,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.75700119738542,0.0,0.0,0.0,FAULT
659.0,1146.4595130102439,631.0112368634716,996.6022473726943,60.45928472934406,1146.4757323279402,3.722323806259546,40.351029021016295,48.525528951034445,315.5056184317358,498.3011236863471,CONNECTED,61.1576618895027,1146.4700316750504,3.722305297646268,40.060574901142346,31.474471048970447,319.22477725531206,499.0449554510624,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.74271144200453,0.0,0.0,0.0,FAULT
660.0,1146.4728848603427,631.0136570619828,996.6027314123966,60.469805734007295,1146.489089227273,3.7223671728158214,40.350934337355966,48.4807894881592,315.5068285309914,498.3013657061983,CONNECTED,61.16450199595058,1146.4834184752178,3.7223487612831745,40.06058564889754,31.51921051183996,319.22464126537795,499.04492825307557,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.7284299346787,0.0,0.0,0.0,FAULT
661.0,1146.4862566940644,631.0160809636873,996.6032161927375,60.4803170805142,1146.502446188635,3.7224105395734908,40.350839510350774,48.43628470380927,315.50804048184364,498.30160809636874,CONNECTED,61.17135176055479,1146.496805180582,3.722392224612279,40.0605965196255,31.563715296186107,319.22450369411143,499.04490073882226,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.71415667064714,0.0,0.0,0.0,FAULT
662.0,1146.4996285114867,631.0185085350201,996.603701707004,60.49081881952614,1146.5158032116922,3.722453906531468,40.35074454130273,48.3920133670143,315.5092542675101,498.301850853502,CONNECTED,61.17821113265397,1146.5101917916322,3.7224356876351696,40.06060751275841,31.607986632987277,319.22436454879363,499.04487290975874,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.69989164515182,0.0,0.0,0.0,FAULT
663.0,1146.513000312685,631.0209397426501,996.60418794853,60.50131100143874,1146.5291602961117,3.7224972736886746,40.35064943150481,48.3479742532602,315.51046987132503,498.302093974265,CONNECTED,61.18508006185248,1146.523578308854,3.722479150353422,40.06061862772952,31.65202574673876,319.2242238366924,499.0448447673385,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.68563485343745,0.0,0.0,0.0,FAULT
664.0,1146.526372097737,631.0233745534767,996.6046749106953,60.511793676383284,1146.5425174415634,3.7225406410440374,40.35055418224104,48.304166144456985,315.51168727673837,498.30233745534764,CONNECTED,61.19195849801905,1146.536964732731,3.722522612768607,40.06062986397311,31.695833855541935,319.2240815650622,499.0448163130124,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.67138629075149,0.0,0.0,0.0,FAULT
665.0,1146.5397438667183,631.0258129346294,996.6051625869259,60.5222668942281,1146.5558746477193,3.722584008596491,40.35045879478652,48.260587828906786,315.5129064673147,498.30258129346294,CONNECTED,61.19884639128534,1146.5503510637448,3.7225660748822884,40.060641220924566,31.73941217109355,319.22393774114414,499.04478754822884,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.65714595234412,0.0,0.0,0.0,FAULT
666.0,1146.5531156197048,631.0282548534651,996.605650970693,60.53273070457994,1146.5692319142524,3.7226273763449753,40.350363270407534,48.21723810126803,315.51412742673256,498.3028254853465,CONNECTED,61.20574369204462,1146.5637373023735,3.722609536696018,40.06065269802033,31.782761898732172,319.2237923721656,499.0447584744331,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.64291383346831,0.0,0.0,0.0,FAULT
667.0,1146.5664873567725,631.0307002775671,996.6061400555134,60.54318515678535,1146.5825892408375,3.7226707442884335,40.3502676103616,48.17411576251274,315.51535013878356,498.3030700277567,CONNECTED,61.21265035095033,1146.5771234490944,3.7226529982113457,40.06066429469794,31.825884237491575,319.2236454653398,499.04472909306793,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.62868992937973,0.0,0.0,0.0,FAULT
668.0,1146.5798590779962,631.0331491747431,996.6066298349485,60.553630299932024,1146.595946627152,3.722714112425818,40.35017181589753,48.13121961990506,315.51657458737157,498.30331491747427,CONNECTED,61.21956631891475,1146.5905095043809,3.722696459429808,40.060676010396094,31.86878038009375,319.2234970278663,499.0446994055732,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.6144742353368,0.0,0.0,0.0,FAULT
669.0,1146.5932307834516,631.0356015130232,996.6071203026046,60.564066182850205,1146.609304072875,3.7227574807560875,40.35007588825552,48.08854848697989,315.5178007565116,498.3035601513023,CONNECTED,61.226491547107685,1146.6038954687049,3.7227399203529377,40.06068784455457,31.911451513023707,319.22334706693,499.044669413386,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.60026674660068,0.0,0.0,0.0,FAULT
670.0,1146.6066024732127,631.0380572606588,996.6076114521318,60.574492854113984,1146.6226615776861,3.7228008492782014,40.34997982866717,48.04610118346437,315.5190286303294,498.3038057260659,CONNECTED,61.23342598695503,1146.617281342535,3.7227833809822566,40.06069979661432,31.953898816525975,319.2231955897015,499.0446391179403,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.58606745843525,0.0,0.0,0.0,FAULT
671.0,1146.6199741473556,631.0405163861203,996.608103277224,60.584910362042656,1146.6360191412691,3.7228442179911334,40.34988363835561,48.003876535320785,315.52025819306016,498.304051638612,CONNECTED,61.24036959013747,1146.6306671263399,3.7228268413192853,40.06071186601744,31.99612346468661,319.2230426033367,499.04460852066734,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.57187636610715,0.0,0.0,0.0,FAULT
672.0,1146.6333458059526,631.0429788580965,996.6085957716193,60.59531875470208,1146.6493767633067,3.722887586893853,40.34978731853549,47.961873374617916,315.52148942904824,498.30429788580966,CONNECTED,61.24732230858916,1146.6440528205824,3.722870301365527,40.0607240522072,32.03812662538333,319.22288811497674,499.04457762299535,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.55769346488573,0.0,0.0,0.0,FAULT
673.0,1146.6467174490788,631.0454446454914,996.6090889290982,60.60571807990598,1146.6627344434862,3.7229309559853445,40.34969087041312,47.92009053959552,315.5227223227457,498.3045444645491,CONNECTED,61.25428409449637,1146.657438425725,3.722913761122484,40.06073635462805,32.07990946040671,319.2227321317479,499.04454642634954,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.54351875004308,0.0,0.0,0.0,FAULT
674.0,1146.6600890768075,631.0479137174241,996.6095827434848,60.616108385217295,1146.676092181494,3.7229743252645906,40.34959429518648,47.87852687455352,315.52395685871204,498.3047913717424,CONNECTED,61.26125490029616,1146.6708239422287,3.7229572205916517,40.06074877272563,32.121473125449526,319.222574660761,499.0445149321522,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.52935221685402,0.0,0.0,0.0,FAULT
675.0,1146.673460689212,631.0503860432261,996.6100772086452,60.626489717949475,1146.68944997702,3.7230176947305846,40.34949759404529,47.837181229873536,315.52519302161306,498.3050386043226,CONNECTED,61.26823467867509,1146.6842093705502,3.7230006797745134,40.060761305946805,32.16281877012461,319.22241570911194,499.04448314182235,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.5151938605961,0.0,0.0,0.0,FAULT
676.0,1146.686832286366,631.0528615924406,996.610572318488,60.63686212516778,1146.7028078297558,3.7230610643823243,40.3494007681711,47.79605246196888,315.5264307962203,498.305286159244,CONNECTED,61.2752233825679,1146.6975947111453,3.7230441386725492,40.06077395373965,32.203947538032615,319.2222552838809,499.04445105677615,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.50104367654959,0.0,0.0,0.0,FAULT
677.0,1146.7002038683415,631.0553403348198,996.611068066964,60.64722565369062,1146.7161657393935,3.7231044342188104,40.34930381873732,47.755139433231044,315.5276701674099,498.305534033482,CONNECTED,61.28222096515618,1146.7109799644663,3.723087597287228,40.06078671555346,32.24486056676201,319.2220933921325,499.0444186784265,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.48690165999747,0.0,0.0,0.0,FAULT
678.0,1146.713575435212,631.0578222403246,996.6115644480649,60.657580350090804,1146.7295237056287,3.723147804239054,40.349206746909296,47.714441012043984,315.5289111201623,498.30578222403244,CONNECTED,61.28922737986711,1146.724365130965,3.7231310556200166,40.06079959083879,32.285558987953294,319.2219300409157,499.04438600818315,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.47276780622546,0.0,0.0,0.0,FAULT
679.0,1146.7269469870491,631.0603072791221,996.6120614558243,60.66792626069686,1146.7428817281568,3.7231911744420674,40.349109553844364,47.673956072709174,315.53015363956104,498.3060307279122,CONNECTED,61.296242580372166,1146.7377502110896,3.7231745136723693,40.06081257904744,32.32604392729189,319.22176523726347,499.04435304745266,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.458642110522,0.0,0.0,0.0,FAULT
680.0,1146.7403185239248,631.0627954215843,996.6125590843168,60.6782634315943,1146.7562398066757,3.723234544826869,40.34901224069192,47.63368349543136,315.53139771079213,498.3062795421584,CONNECTED,61.30326652058583,1146.7511352052861,3.723217971445734,40.060825679632494,32.366316504565184,319.22159898819274,499.04431979763854,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.30022442387812,0.0,0.0,0.0,FAULT
681.0,1146.753690045911,631.0652866382868,996.6130573276573,60.68859190862692,1146.7695979408857,3.723277915392486,40.34891480859346,47.59362216630783,315.5326433191434,498.30652866382866,CONNECTED,61.31029915466433,1146.7645201139987,3.723261428941554,40.06083889204828,32.406377833694656,319.22143130070407,499.0442862601408,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,64.14189817601441,0.0,0.0,0.0,FAULT
682.0,1146.7670615530792,631.0677809000074,996.6135561800014,60.698911737398035,1146.7829561304877,3.7233212861379474,40.348817258682665,47.55377097725705,315.5338904500037,498.3067780900007,CONNECTED,61.31734043700433,1146.7779049376693,3.7233048861612636,40.060852215750444,32.44622902274657,319.221262181782,499.0442524363564,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,63.98366331415235,0.0,0.0,0.0,FAULT
683.0,1146.7804330455,631.0702781777238,996.6140556355447,60.709222963271735,1146.7963143751845,3.7233646570622874,40.34871959208543,47.514128826018705,315.5351390888619,498.30702781777234,CONNECTED,61.32439032224174,1146.7912896767366,3.723348343106288,40.06086565019591,32.48587117397838,319.22109163839434,499.04421832767883,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,63.8255197855439,0.0,0.0,0.0,FAULT
684.0,1146.793804523245,631.072778442613,996.6145556885226,60.7195256313742,1146.8096726746815,3.72340802816455,40.34862180991995,47.474694616121525,315.5363892213065,498.3072778442613,CONNECTED,61.33144876525039,1146.804674331639,3.723391799778049,40.06087919484291,32.52530538387436,319.22091967749236,499.04418393549844,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,63.66746753747143,0.0,0.0,0.0,FAULT
685.0,1146.8071759863844,631.0752816660494,996.6150563332098,60.72981978659486,1146.823031028684,3.7234513994437792,40.34852391329676,47.43546725683335,315.5376408330247,498.3075281666049,CONNECTED,61.33851572114084,1146.8180589028116,3.7234352561779596,40.06089284915101,32.56453274316347,319.2207463060107,499.0441492612021,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,63.509506517247786,0.0,0.0,0.0,FAULT
686.0,1146.8205474349888,631.0777878196029,996.6155575639206,60.74010547358773,1146.8363894369006,3.723494770899028,40.34842590331879,47.39644566315048,315.53889390980146,498.3077787819603,CONNECTED,61.34559114525908,1146.8314433906867,3.723478712307424,40.06090661258109,32.603554336847886,319.22057153086706,499.0441143061734,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,63.35163667221619,0.0,0.0,0.0,FAULT
687.0,1146.833918869128,631.0802968750389,996.6160593750078,60.75038273677258,1146.8497478990407,3.7235381425293532,40.348327781081444,47.35762875575832,315.54014843751946,498.3080296875039,CONNECTED,61.35267499318535,1146.8448277956954,3.7235221681678423,40.06092048459537,32.642371244245815,319.22039535896204,499.0440790717924,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,63.19385794975026,0.0,0.0,0.0,FAULT
688.0,1146.8472902888714,631.082808804315,996.616561760863,60.76065162033616,1146.8631064148149,3.7235815143338145,40.34822954767262,47.319015460992205,315.5414044021575,498.3082808804315,CONNECTED,61.35976722073288,1146.8582121182665,3.723565623760605,40.060934464657414,32.68098453900576,319.22021779717926,499.04404355943586,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,63.03617029725401,0.0,0.0,0.0,FAULT
689.0,1146.860661694289,631.085323579581,996.6170647159162,60.77091216823348,1146.8764649839366,3.723624886311482,40.34813120417279,47.28060471084455,315.5426617897905,498.3085323579581,CONNECTED,61.36686778394667,1146.871596358826,3.7236090790870975,40.06094855223215,32.71939528915648,319.2200388523851,499.044007770477,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,62.8785736621618,0.0,0.0,0.0,FAULT
690.0,1146.8740330854498,631.0878411731767,996.6175682346353,60.78116442418897,1146.8898236061195,3.7236682584614273,40.34803275165506,47.24239544288624,315.54392058658834,498.30878411731766,CONNECTED,61.37397663910229,1146.8849805177986,3.7236525341486963,40.06096274678585,32.75760455711407,319.2198585314285,499.0439717062857,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,62.72106799193833,0.0,0.0,0.0,FAULT
691.0,1146.8874044624229,631.0903615576304,996.618072311526,60.79140843169771,1146.9031822810803,3.7237116307827285,40.34793419118521,47.20438660027746,315.5451807788152,498.309036155763,CONNECTED,61.381093742704664,1146.898364595606,3.7236959889467727,40.060977047786174,32.79561339972485,319.21967684114117,499.04393536822823,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,62.56365323407862,0.0,0.0,0.0,FAULT
692.0,1146.9007758252767,631.0928847056587,996.6185769411317,60.80164423402664,1146.916541008536,3.7237550032744675,40.34783552382175,47.16657713170694,315.54644235282933,498.30928847056583,CONNECTED,61.38821905148685,1146.9117485926688,3.7237394434826907,40.06099145470217,32.8334228682974,319.219493788337,499.04389875766736,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,62.406329336108016,0.0,0.0,0.0,FAULT
693.0,1146.9141471740793,631.0954105901632,996.6190821180326,60.81187187421574,1146.9298997882054,3.7237983759357314,40.34773675061597,47.12896599138487,315.5477052950816,498.3095410590163,CONNECTED,61.39535252240885,1146.925132509404,3.7237828977578054,40.061005967004256,32.87103400861331,319.2193093798122,499.0438618759624,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,62.24909624558212,0.0,0.0,0.0,FAULT
694.0,1146.9275185088995,631.0979391842311,996.6195878368462,60.822091395079234,1146.9432586198095,3.723841748765615,40.34763787261202,47.091552139014304,315.54896959211555,498.3097939184231,CONNECTED,61.402494112656456,1146.9385163462284,3.723826351773469,40.061020584164254,32.90844786098778,319.21912362234553,499.0438247244691,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,62.091953910086836,0.0,0.0,0.0,FAULT
695.0,1146.9408898298045,631.1004704611323,996.6200940922264,60.83230283920679,1146.9566175030704,3.7238851217632156,40.34753889084692,47.05433453974129,315.55023523056616,498.3100470461132,CONNECTED,61.40964377964002,1146.951900103555,3.7238698055310233,40.061035305655395,32.94566546025898,319.21893652269756,499.0437873045395,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,62.007052349388374,0.0,0.0,0.0,FAULT
696.0,1146.9542611368622,631.1030043943189,996.6206008788638,60.84250624896463,1146.9699764377115,3.7239284949276343,40.34743980635064,47.017312164147576,315.55150219715944,498.3103004394319,CONNECTED,61.416801480993286,1146.965283781796,3.723913259031805,40.06105013095232,32.98268783585219,319.21874808761095,499.04374961752217,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,61.92219979391975,0.0,0.0,0.0,FAULT
697.0,1146.9676324301397,631.1055409574235,996.6211081914847,60.8527016664968,1146.9833354234581,3.723971868257981,40.34734062014616,46.98048398821509,315.55277047871175,498.31055409574236,CONNECTED,61.42396717457223,1146.97866738136,3.7239567122771433,40.06106505953108,33.019516011783416,319.2185583238103,499.04371166476204,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,61.837396215395124,0.0,0.0,0.0,FAULT
698.0,1146.981003709704,631.1080801242582,996.6216160248516,60.86288913372625,1146.9966944600374,3.724015241753368,40.34724133324949,46.94384899329729,315.5540400621291,498.3108080124258,CONNECTED,61.4311408184539,1146.9920509026554,3.7240001652683614,40.061080090869176,33.056151006702194,319.21836723800214,499.04367344760044,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,61.75264158554497,0.0,0.0,0.0,FAULT
699.0,1146.9943749756217,631.110621868813,996.6221243737625,60.87306869235605,1147.010053547177,3.724058615412912,40.34714194666976,46.90740616608348,315.5553109344065,498.31106218688126,CONNECTED,61.43832237093522,1147.0054343460868,3.7240436180067755,40.061095224445516,33.092593833912964,319.21817483687454,499.0436349673749,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,61.66793587611608,0.0,0.0,0.0,FAULT
700.0,1147.0077462279596,631.1131661652541,996.6226332330508,60.88324038387049,1147.023412684607,3.7241019892357365,40.34704246140922,46.87115449858814,315.55658308262707,498.3113166165254,CONNECTED,61.44551179053188,1147.0188177120583,3.7240870704936957,40.06111045974047,33.128845501410765,319.2179811270974,499.0435962254195,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,61.58327905887157,0.0,0.0,0.0,FAULT
701.0,1147.0211174667836,631.1157129879241,996.6231425975848,60.89340424953632,1147.0367718720586,3.72414536322097,40.346942878463345,46.83509298811165,315.55785649396205,498.3115712987924,CONNECTED,61.45270903597717,1147.0322010009704,3.7241305227304236,40.061125796235835,33.16490701189551,319.217786115322,499.0435572230644,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,61.49867110559084,0.0,0.0,0.0,FAULT
702.0,1147.0344886921591,631.1182623113384,996.6236524622676,60.90356033040377,1147.050131109264,3.72418873736774,40.34684319882085,46.7992206371939,315.5591311556692,498.3118262311338,CONNECTED,61.45991406622083,1147.0455842132228,3.724173974718256,40.06114123341488,33.20077936280407,319.2175898081813,499.04351796163627,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,61.41411198806957,0.0,0.0,0.0,FAULT
703.0,1147.0478599041526,631.1208141101863,996.6241628220372,60.91370866730777,1147.063490395958,3.724232111675189,40.34674342346375,46.76353645364281,315.56040705509315,498.3120814110186,CONNECTED,61.467126840427945,1147.0589673492127,3.7242174264584826,40.061156770762324,33.23646354636022,319.21739221228955,499.0434784424579,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,61.32960167811975,0.0,0.0,0.0,FAULT
704.0,1147.0612311028287,631.123368359328,996.6246736718656,60.92384930086907,1147.076849731876,3.7242754861424547,40.346643553367414,46.72803945043804,315.561684179664,498.3123368359328,CONNECTED,61.47434731797776,1147.072350409335,3.7242608779523865,40.06117240776435,33.271960549560404,319.21719333424227,499.04343866684843,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,61.24514014756961,0.0,0.0,0.0,FAULT
705.0,1147.0746022882531,631.1259250337941,996.6251850067588,60.933982271495324,1147.0902091167552,3.724318860768686,40.3465435895006,46.69272864575945,315.5629625168971,498.3125925033794,CONNECTED,61.48157545846262,1147.0857333939837,3.7243043292012454,40.06118814390863,33.307271354245,319.21699318061627,499.04339863612324,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,61.16072736826365,0.0,0.0,0.0,FAULT
706.0,1147.0879734604898,631.1284841087847,996.625696821757,60.94410761938224,1147.1035685503339,3.724362235553032,40.34644353282551,46.65760306291578,315.56424205439237,498.3128484108785,CONNECTED,61.48881122168681,1147.0991163035485,3.7243477802063265,40.06120397868428,33.34239693707702,319.21679175796953,499.0433583515939,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,61.07636331206263,0.0,0.0,0.0,FAULT
707.0,1147.1013446196043,631.131045559667,996.6262091119333,60.95422538451469,1147.1169280323525,3.724405610494651,40.34634338429785,46.62266173036251,315.5655227798335,498.3131045559667,CONNECTED,61.49605456766547,1147.1124991384204,3.7243912309688976,40.06121991158194,33.37733826963476,319.2165890728412,499.04331781456824,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,60.99204795084355,0.0,0.0,0.0,FAULT
708.0,1147.1147157656603,631.133609361975,996.6267218723949,60.96433560666783,1147.130287562552,3.724448985592701,40.346243144866854,46.58790368163394,315.5668046809875,498.31336093619745,CONNECTED,61.503305456623444,1147.1258818989859,3.7244346814902136,40.061235942093695,33.41209631836553,319.2163851317512,499.0432770263502,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,60.907781256499625,0.0,0.0,0.0,FAULT
709.0,1147.1280868987217,631.1361754914085,996.6272350982816,60.974438325408144,1147.1436471406753,3.7244923608463485,40.346142815475346,46.55332795533619,315.56808774570425,498.3136175491408,CONNECTED,61.51056384899425,1147.1392645856301,3.7244781317715265,40.06125206971316,33.446672044663984,319.2161799412007,499.04323598824016,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,60.82356320094032,0.0,0.0,0.0,FAULT
710.0,1147.1414580188523,631.1387439238312,996.6277487847663,60.98453358009458,1147.1570067664668,3.7245357362547624,40.34604239705979,46.51893359512214,315.5693719619156,498.3138743923831,CONNECTED,61.51782970541891,1147.1526471987363,3.724521581814079,40.06126829393544,33.48106640487584,319.2159735076715,499.0431947015343,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,60.739393756091296,0.0,0.0,0.0,FAULT
711.0,1147.1548291261156,631.1413146352694,996.6282629270538,60.994621409879656,1147.170366439672,3.724579111817117,40.34594189055032,46.48471964965929,315.5706573176347,498.3141314635269,CONNECTED,61.52510298674494,1147.1660297386863,3.7245650316191115,40.061284614257126,33.51528035033705,319.21576583762635,499.04315316752525,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,60.65527289389442,0.0,0.0,0.0,FAULT
712.0,1147.1682002205748,631.1438876019117,996.6287775203823,61.00470185371052,1147.1837261600383,3.724622487532592,40.34584129687081,46.4506851726084,315.57194380095586,498.31438876019115,CONNECTED,61.53238365402519,1147.1794122058598,3.724608481187856,40.06130103017633,33.54931482739158,319.2155569375088,499.04311138750177,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,60.571200586307754,0.0,0.0,0.0,FAULT
713.0,1147.1815713022927,631.1464628001073,996.6292925600214,61.01477495033001,1147.1970859273138,3.7246658634003693,40.34574061693888,46.41682922258779,315.57323140005366,498.3146462800107,CONNECTED,61.53967166851682,1147.1927946006333,3.7246519305215364,40.061317541192686,33.58317077740939,319.21534681374294,499.04306936274855,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,60.48717680530556,0.0,0.0,0.0,FAULT
714.0,1147.1949423713322,631.1490402063646,996.6298080412729,61.02484073827774,1147.2104457412483,3.7247092394196377,40.34563985166601,46.383150863162534,315.5745201031823,498.31490402063645,CONNECTED,61.54696699168019,1147.2061769233833,3.7246953796213744,40.061334146807326,33.61684913683979,319.2151354727336,499.0430270945467,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,60.403201522878256,0.0,0.0,0.0,FAULT
715.0,1147.2083134277552,631.1516197973502,996.63032395947,61.0348992558912,1147.2238056015933,3.7247526155895887,40.34553900195749,46.34964916279821,315.5758098986751,498.315161979735,CONNECTED,61.554269585177856,1147.219559174483,3.7247388284885816,40.06135084652292,33.6503508372008,319.21492292086623,499.0429845841732,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,60.319274711032435,0.0,0.0,0.0,FAULT
716.0,1147.221684471624,631.1542015498883,996.6308403099777,61.04495054130674,1147.2371655081008,3.7247959919094185,40.345438068712554,46.316323194853645,315.57710077494414,498.31542015498883,CONNECTED,61.561579410873414,1147.2329413543043,3.7247822771243646,40.06136763984365,33.68367680513983,319.21470916450664,499.0429418329013,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,60.23539634179086,0.0,0.0,0.0,FAULT
717.0,1147.2350555030007,631.1567854409586,996.6313570881917,61.054994632460726,1147.2505254605255,3.72483936837833,40.34533705282437,46.28317203755243,315.5783927204793,498.3156785440959,CONNECTED,61.56889643083054,1147.2463234632175,3.7248257255299273,40.06138452627525,33.71682796244432,319.21449421000125,499.0428988420002,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,60.151566387192425,0.0,0.0,0.0,FAULT
718.0,1147.2484265219466,631.1593714476961,996.6318742895392,61.065031567090486,1147.263885458622,3.724882744995526,40.3452359551801,46.2501947739436,315.57968572384806,498.3159371447696,CONNECTED,61.576220607311896,1147.2597055015906,3.724869173706463,40.06140150532495,33.74980522605248,319.21427806367683,499.04285561273537,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,60.06778481929217,0.0,0.0,0.0,FAULT
719.0,1147.2617975285234,631.1619595473894,996.6323919094779,61.07506138273543,1147.2772455021477,3.7249261217602196,40.345134776660956,46.217390491898094,315.5809797736947,498.31619595473893,CONNECTED,61.58355190277807,1147.2730874697895,3.7249126216551605,40.06141857650155,33.78260950810674,319.2140607318406,499.04281214636814,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,59.984051610161266,0.0,0.0,0.0,FAULT
720.0,1147.2751685227913,631.1645497174795,996.6329099434959,61.085084116738045,1147.2906055908595,3.724969498671622,40.34503351814221,46.18475828405165,315.58227485873977,498.31645497174793,CONNECTED,61.590890279886565,1147.286469368178,3.724956069377201,40.06143573931538,33.815241715950265,319.2138422207801,499.042768444156,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,59.900366731887004,0.0,0.0,0.0,FAULT
721.0,1147.2885395048118,631.1671419355595,996.6334283871118,61.095099806244946,1147.3039657245172,3.7250128757289516,40.34493218049327,46.15229724781547,315.58357096777974,498.3167141935559,CONNECTED,61.59823570149078,1147.2998511971193,3.7249995168737637,40.06145299327831,33.847702752183956,319.2136225367632,499.0427245073526,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,59.81673015657278,0.0,0.0,0.0,FAULT
