time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
676.0,1146.6924567462213,631.0518544613922,996.6103708922784,60.6405762843642,1146.708431791237,3.723079323997523,40.349440079938276,47.794559570402846,315.5259272306961,498.3051854461392,CONNECTED,61.278814177596296,1146.7032196698974,3.7230624015256413,40.06077904549517,32.20544042959266,319.22219012841316,499.0444380256826,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,64.50107247041906,0.0,0.0,0.0,FAULT
677.0,1146.7058283282704,631.0543339535801,996.610866790716,60.65093949060597,1146.7217897035605,3.7231226938427286,40.34934310127198,47.75365436207797,315.52716697679006,498.305433395358,CONNECTED,61.28581208246564,1146.716604920679,3.7231058601320743,40.06079180877513,32.2463456379306,319.2220282176619,499.04440564353234,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,64.4869304372471,0.0,0.0,0.0,FAULT
678.0,1146.7191998952137,631.0568166074374,996.6113633214875,60.66129386641334,1146.735147672467,3.723166063871646,40.34924600026801,47.712963720315734,315.5284083037187,498.30568166074374,CONNECTED,61.29281881776939,1146.7299900846508,3.723149318456658,40.06080468550821,32.287036279688806,319.2218648476784,499.0443729695357,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,64.47279656686484,0.0,0.0,0.0,FAULT
679.0,1146.7325714471242,631.059302393139,996.6118604786277,60.671639458105965,1146.748505697653,3.723209434083289,40.34914877808342,47.67248651964213,315.5296511965695,498.30593023931385,CONNECTED,61.299834337187875,1146.7433751622627,3.723192776500853,40.060817675146254,32.32751348036373,319.2217000254949,499.04434000509895,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,64.45867085456074,0.0,0.0,0.0,FAULT
680.0,1146.7459429840735,631.0617912810645,996.6123582562129,60.681976311760586,1146.761863778817,3.723252804476679,40.349051435867295,47.63222164048644,315.53089564053226,498.30617912810646,CONNECTED,61.30685859464437,1146.7567601539602,3.7232362342661043,40.06083077714238,32.36777835951461,319.221533758128,499.0443067516256,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,64.30025315132578,0.0,0.0,0.0,FAULT
681.0,1146.7593145061337,631.0642832417973,996.6128566483594,60.692304473212225,1146.7752219156587,3.72329617505084,40.348953974760846,47.592167969141926,315.53214162089864,498.3064283241797,CONNECTED,61.31389154430384,1146.7701450601878,3.723279691753856,40.06084399095097,32.407832030859716,319.22136605257754,499.0442732105155,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,64.14192688688057,0.0,0.0,0.0,FAULT
682.0,1146.772686013376,631.0667782461223,996.6133556492244,60.70262398805548,1146.7885801078794,3.7233395458048033,40.34885639589746,47.55232439775158,315.53338912306117,498.3066778246122,CONNECTED,61.3209331405717,1146.7835298813868,3.7233231489655414,40.060857316027715,32.447675602251394,319.2211969158276,499.0442393831655,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,63.98369200844658,0.0,0.0,0.0,FAULT
683.0,1146.7860575058714,631.0692762650251,996.613855253005,60.71293490164582,1146.8019383551818,3.7233829167376036,40.34875870040274,47.5126898242618,315.53463813251255,498.3069276265025,CONNECTED,61.32798333809247,1146.7969146179964,3.723366605902586,40.06087075182959,32.48731017573678,319.22102635484526,499.04420527096903,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,63.82554846327576,0.0,0.0,0.0,FAULT
684.0,1146.7994289836913,631.0717772696898,996.614355453938,60.72323725910077,1146.8152966572713,3.7234262878482838,40.3486608893946,47.47326315240797,315.5358886348449,498.307177726969,CONNECTED,61.33504209174864,1146.8102992704548,3.7234100625664115,40.06088429781487,32.52673684759334,319.22085437658126,499.04417087531624,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,63.66749619865049,0.0,0.0,0.0,FAULT
685.0,1146.8128004469058,631.0742812314982,996.6148562462996,60.73353110530122,1146.8286550138537,3.7234696591358887,40.348562963983284,47.43404329166466,315.5371406157491,498.3074281231498,CONNECTED,61.3421093566593,1146.8236838391963,3.7234535189584297,40.060897953443174,32.56595670833616,319.2206809879696,499.0441361975939,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,63.50953516188359,0.0,0.0,0.0,FAULT
686.0,1146.8261718955853,631.0767881220279,996.6153576244055,60.74381648489263,1146.8420134246371,3.723513030599471,40.34846492527144,47.39502915723484,315.53839406101395,498.30767881220277,CONNECTED,61.349185088179006,1146.8370683246542,3.723496975080046,40.06091171817542,32.604970842764196,319.2205061959274,499.04410123918547,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,63.35166530031829,0.0,0.0,0.0,FAULT
687.0,1146.8395433297999,631.079297913051,996.6158595826101,60.7540934422863,1146.855371889331,3.723556402238088,40.34836677435419,47.356219670010645,315.5396489565255,498.30792979130507,CONNECTED,61.35626924189644,1146.850452727259,3.723540430932659,40.060925591473875,32.64378032998889,319.2203300073546,499.0440660014709,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,63.193886561328206,0.0,0.0,0.0,FAULT
688.0,1146.8529147496195,631.0818105765327,996.6163621153065,60.764362021660546,1146.8687304076466,3.723599774050801,40.348268512319144,47.31761375654123,315.54090528826634,498.30818105765326,CONNECTED,61.36336177363331,1146.8638370474391,3.7235838865176594,40.060939572802155,32.68238624345554,319.2201524291344,499.04403048582685,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,63.03619889231734,0.0,0.0,0.0,FAULT
689.0,1146.8662861551134,631.0843260846299,996.6168652169259,60.77462226696198,1146.8820889792971,3.7236431460366792,40.348170140246516,47.27921034901144,315.54216304231494,498.30843260846297,CONNECTED,61.37046263944298,1146.8772212856215,3.7236273418364334,40.060953661625234,32.72078965098967,319.2199734681324,499.0439946936265,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,62.87860224072004,0.0,0.0,0.0,FAULT
690.0,1146.8796575463505,631.0868444096892,996.6173688819379,60.78487422190668,1146.8954476039964,3.723686518194794,40.34807165920912,47.24100838519888,315.5434222048446,498.30868444096893,CONNECTED,61.377571795609384,1146.8906054422293,3.7236707968903553,40.06096785740944,32.758991614797075,319.219793131197,499.0439586262394,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,62.721096554001015,0.0,0.0,0.0,FAULT
691.0,1146.8930289234004,631.0893655242465,996.6178731048493,60.79511792998144,1146.908806281461,3.723729890524224,40.34797307027247,47.2030068084633,315.5446827621233,498.30893655242465,CONNECTED,61.384689198645745,1146.9039895176859,3.723714251680798,40.060982159622476,32.79699319153511,319.2196114251592,499.04392228503184,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,62.56368177965527,0.0,0.0,0.0,FAULT
692.0,1146.906400286331,631.0918894010249,996.6183778802049,60.80535343444491,1146.9221650114077,3.723773263024051,40.34787437449479,47.16520456769302,315.54594470051245,498.30918894010244,CONNECTED,61.39181480529338,1146.91737351241,3.7237577062091236,40.06099656773344,32.83479543229845,319.2194283568323,499.04388567136647,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,62.406357865208136,0.0,0.0,0.0,FAULT
693.0,1146.9197716352116,631.0944160129333,996.6188832025866,60.81558077832887,1146.9355237935567,3.7238166356933657,40.34777557292713,47.12760061731207,315.54720800646663,498.3094416012933,CONNECTED,61.39894857252052,1146.9307574268205,3.72380116047669,40.0610110812128,32.872399382686886,319.21924393301197,499.0438487866024,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,62.24912475821523,0.0,0.0,0.0,FAULT
694.0,1146.9331429701097,631.0969453330656,996.619389066613,60.82580000443938,1146.9488826276274,3.723860008531258,40.34767666661334,47.0901939172017,315.5484726665328,498.3096945333065,CONNECTED,61.406090457521124,1146.9441412613326,3.7238446144848463,40.06102569953243,32.90980608280171,319.2190581604762,499.04381163209524,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,62.09198240626244,0.0,0.0,0.0,FAULT
695.0,1146.9465142910929,631.0994773346986,996.6198954669396,60.83601115535794,1146.9622415133429,3.7239033815368274,40.34757765659019,47.05298343271462,315.5497386673493,498.3099477334698,CONNECTED,61.41324041771368,1146.9575250163603,3.7238880682349356,40.061040422165604,32.94701656729214,319.2188710459849,499.04377420919695,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,62.007080829115964,0.0,0.0,0.0,FAULT
696.0,1146.9598855982288,631.1020119912912,996.6204023982582,60.84621427344271,1146.9756004504263,3.7239467547091767,40.34747854388739,47.01596813462865,315.5510059956456,498.3102011991291,CONNECTED,61.42039841074002,1146.9709086923137,3.7239315217282916,40.061055248587024,32.98403186537314,319.21868259628025,499.043736519256,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,61.92222825720883,0.0,0.0,0.0,FAULT
697.0,1146.973256891585,631.1045492764828,996.6209098552965,60.85640940082967,1146.9889594386034,3.7239901280474137,40.34737932952765,46.97914699911814,315.5522746382414,498.31045492764827,CONNECTED,61.42756439446416,1146.9842922896041,3.723974974966247,40.06107017827279,33.02085300088246,319.2184928180861,499.0436985636172,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,61.837424662255174,0.0,0.0,0.0,FAULT
698.0,1146.9866281712282,631.1070891640923,996.6214178328185,60.866596579433775,1147.0023184776007,3.724033501550652,40.347280014526724,46.94251900773258,315.55354458204613,498.3107089164092,CONNECTED,61.434738326971164,1146.9976758086382,3.724018427950124,40.06108521070045,33.05748099226999,319.21830171810825,499.04366034362164,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,61.75267001598547,0.0,0.0,0.0,FAULT
699.0,1146.9999994372254,631.1096316281158,996.6219263256231,60.876775850950125,1147.0156775671471,3.72407687521801,40.34718059989347,46.90608314736087,315.5548158140579,498.31096316281156,CONNECTED,61.44192016656592,1147.0110592498208,3.7240618806812367,40.06110034534896,33.0939168526441,319.2181093030343,499.04362186060683,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,61.66796429014652,0.0,0.0,0.0,FAULT
700.0,1147.0133706896424,631.1121766427271,996.6224353285454,60.886947256855116,1147.0290367069713,3.724120249048608,40.347081086629906,46.86983841019566,315.5560883213636,498.3112176642727,CONNECTED,61.449109871772045,1147.0244426135555,3.724105333160894,40.06111558169874,33.130161589800196,319.21791557953327,499.04358311590664,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,61.583307456501416,0.0,0.0,0.0,FAULT
701.0,1147.0267419285465,631.1147241822744,996.6229448364548,60.89711083840758,1147.0423958968056,3.7241636230415764,40.34698147573124,46.83378379373695,315.5573620911372,498.3114724182274,CONNECTED,61.456307401330704,1147.0378259002441,3.724148785390403,40.06113091923165,33.166216206267066,319.21772055425606,499.0435441108512,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,61.49869948682955,0.0,0.0,0.0,FAULT
702.0,1147.0401131540025,631.1172742212802,996.623454844256,60.907266636649915,1147.0557551363822,3.724206997196046,40.34688176818593,46.797918300724206,315.5586371106401,498.311727422128,CONNECTED,61.46351271419947,1147.051209110285,3.724192237371055,40.06114635743101,33.202081699278395,319.21752423383487,499.04350484676695,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,61.414140352926616,0.0,0.0,0.0,FAULT
703.0,1147.0534843660762,631.1198267344402,996.623965346888,60.91741469240928,1147.0691144254354,3.7242503715111535,40.34678196497575,46.76224093913286,315.5599133672201,498.311982673444,CONNECTED,61.470725769551215,1147.0645922440756,3.7242356891041415,40.061161895781574,33.23775906086544,319.2173266248831,499.04346532497664,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,61.32963002660458,0.0,0.0,0.0,FAULT
704.0,1147.0668555648335,631.1223816966209,996.6244763393241,60.92755504629863,1147.0824737637008,3.7242937459860417,40.34668206707581,46.72675072215286,315.56119084831045,498.31223816966207,CONNECTED,61.477946526772975,1147.0779753020113,3.7242791405909457,40.061177533769595,33.27324927784639,319.2171277339959,499.04342554679914,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,61.24516847969168,0.0,0.0,0.0,FAULT
705.0,1147.0802267503389,631.1249390828592,996.6249878165718,60.937687738717926,1147.0958331509162,3.7243371206198574,40.34658207545463,46.691446668135114,315.5624695414296,498.3124939082859,CONNECTED,61.485174945464784,1147.0913582844848,3.7243225918327427,40.06119327088278,33.308553331862015,319.21692756774917,499.0433855135498,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,61.1607556840324,0.0,0.0,0.0,FAULT
706.0,1147.0935979226576,631.1274988683615,996.6254997736722,60.94781280985521,1147.1091925868197,3.724380495411752,40.34648199107416,46.65632780059158,315.56374943418075,498.3127498868361,CONNECTED,61.49241098543862,1147.1047411918878,3.7243660428308045,40.06120910661033,33.343672199411316,319.2167261327004,499.04334522654005,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,61.07639161148751,0.0,0.0,0.0,FAULT
707.0,1147.1069690818535,631.1300610285016,996.6260122057002,60.9579302996877,1147.122552071151,3.72442387036088,40.34638181488985,46.62139314814161,315.5650305142508,498.3130061028501,CONNECTED,61.499654606717236,1147.1181240246092,3.724409493586393,40.0612250404429,33.37860685185872,319.2165234353878,499.0433046870775,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,60.99207623393398,0.0,0.0,0.0,FAULT
708.0,1147.1203402279914,631.1326255388198,996.6265251077639,60.96804024798295,1147.1359116036522,3.724467245466403,40.346281547850715,46.586641744511994,315.5663127694099,498.31326255388194,CONNECTED,61.50690576953309,1147.1315067830358,3.7244529441007654,40.06124107187266,33.413358255480375,319.2163194823309,499.04326389646616,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,60.907809523265044,0.0,0.0,0.0,FAULT
709.0,1147.1337113611353,631.1351923750217,996.6270384750043,60.9781426942999,1147.1492711840658,3.7245106207274867,40.34618119089933,46.55207262850137,315.56759618751084,498.31351923750213,CONNECTED,61.514164434327256,1147.1448894675534,3.7244963943751737,40.06125720039326,33.447927371489186,319.21611428002996,499.04322285600597,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,60.82359145139014,0.0,0.0,0.0,FAULT
710.0,1147.147082481349,631.1377615129771,996.6275523025954,60.988237677989986,1147.162630812137,3.724553996143302,40.346080744971914,46.51768484394077,315.56888075648857,498.3137761512977,CONNECTED,61.52143056174827,1147.1582720785455,3.7245398444108617,40.06127342549985,33.48231515605259,319.2159078349663,499.04318156699327,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,60.73942199023494,0.0,0.0,0.0,FAULT
711.0,1147.1604535886956,631.140332928719,996.6280665857438,60.99832523819825,1147.1759904876105,3.724597371713021,40.34598021099837,46.483477439679525,315.5701664643595,498.3140332928719,CONNECTED,61.52870411265111,1147.171654616393,3.724583294209068,40.0612897466891,33.51652256032116,319.2157001536019,499.0431400307204,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,60.655301111741295,0.0,0.0,0.0,FAULT
712.0,1147.1738246832383,631.1429065984418,996.6285813196884,61.00840541386439,1147.1893502102337,3.724640747435824,40.345879589902324,46.449449469552995,315.5714532992209,498.3142906598442,CONNECTED,61.53598504809609,1147.1850370814752,3.7246267437710237,40.061306163459165,33.550550530449975,319.2154912423795,499.04309824847587,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,60.57122878786728,0.0,0.0,0.0,FAULT
713.0,1147.18719576504,631.1454824985005,996.6290964997,61.01847824372384,1147.2027099797551,3.724684123310893,40.34577888260119,46.41559999236126,315.57274124925027,498.31454824985,CONNECTED,61.54327332934775,1147.19841947417,3.724670193097954,40.061322675309725,33.58440000764138,319.2152811077227,499.04305622154453,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,60.487204990587124,0.0,0.0,0.0,FAULT
714.0,1147.2005668341635,631.1480606054096,996.6296121210819,61.02854376630887,1147.2160697959246,3.7247274993374173,40.345678090006174,46.381928071847646,315.5740303027048,498.31480606054095,CONNECTED,61.550568917873825,1147.2118017948521,3.7247136421910785,40.06133928174198,33.6180719281522,319.2150697560355,499.0430139512071,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,60.403229691891255,0.0,0.0,0.0,FAULT
715.0,1147.213937890671,631.1506408958419,996.6301281791683,61.038602019949636,1147.2294296584935,3.724770875514589,40.34557721302237,46.348432776659514,315.57532044792094,498.31506408958415,CONNECTED,61.557871775344175,1147.225184043896,3.7247570910516106,40.06135598225864,33.65156722334008,319.21485719370264,499.0429714387405,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,60.31930286378627,0.0,0.0,0.0,FAULT
716.0,1147.227308934625,631.1532233466272,996.6306446693254,61.048653042775236,1147.2427895672145,3.7248142518416056,40.34547625254878,46.31511318033389,315.5766116733136,498.3153223346627,CONNECTED,61.56518186362969,1147.2385662216732,3.724800539680757,40.06137277636395,33.68488681966702,319.2146434270894,499.04292868541785,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,60.23542447829491,0.0,0.0,0.0,FAULT
717.0,1147.2406799660869,631.1558079347512,996.6311615869503,61.05869687271475,1147.2561495218415,3.724857628317667,40.34537520947833,46.28196836126188,315.5779039673756,498.31558079347514,CONNECTED,61.5724991448013,1147.251948328554,3.7248439880797206,40.061389663563695,33.71803163874579,319.2144284625414,499.04288569250826,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,60.15159450745607,0.0,0.0,0.0,FAULT
718.0,1147.2540509851178,631.1583946373548,996.631678927471,61.06873354749831,1147.269509522129,3.7249010049419775,40.34527408469796,46.24899740266718,315.5791973186774,498.3158394637355,CONNECTED,61.57982358112884,1147.2653303649047,3.7248874362496904,40.06140664336517,33.75100259732566,319.2142123063847,499.0428424612769,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,60.06781292332478,0.0,0.0,0.0,FAULT
719.0,1147.26742199178,631.1609834317321,996.6321966863464,61.078763104658165,1147.2828695678352,3.7249443817137506,40.345172879088665,46.216199392598945,315.58049171586606,498.3160983431732,CONNECTED,61.58715513508011,1147.2787123310934,3.724930884191862,40.061423715277215,33.78380060739577,319.21399496492586,499.0427989929852,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,59.98407969797221,0.0,0.0,0.0,FAULT
720.0,1147.2807929861344,631.1635742953301,996.632714859066,61.088785581529656,1147.2962296587175,3.7249877586321993,40.34507159352549,46.18357342387471,315.58178714766507,498.316357429533,CONNECTED,61.59449376931971,1147.2920942274834,3.7249743319074136,40.061440878810224,33.816426576121074,319.21377644445164,499.0427552888903,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,59.900394803485646,0.0,0.0,0.0,FAULT
721.0,1147.2941639682415,631.1661672057475,996.6332334411495,61.098801015252334,1147.309589794535,3.725031135696542,40.344970228877614,46.15111859407322,315.5830836028737,498.31661672057476,CONNECTED,61.60183944670815,1147.3054760544373,3.7250177793975237,40.061458133476116,33.84888140592777,319.21355675122913,499.04271135024584,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,59.816758211968484,0.0,0.0,0.0,FAULT
722.0,1147.3075349381618,631.1687621407331,996.6337524281466,61.1088094427709,1147.3229499750482,3.7250745129060006,40.34486878600839,46.11883400550229,315.58438107036653,498.3168762140733,CONNECTED,61.609192130300706,1147.3188578123154,3.725061226663362,40.061475478788374,33.881165994499874,319.2133358915057,499.04266717830114,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,59.73316989554022,0.0,0.0,0.0,FAULT
723.0,1147.3209058959555,631.1713590781852,996.634271815637,61.118810900836266,1147.3363102000192,3.7251178902598028,40.34476726577538,46.08671876518818,315.5856795390926,498.3171359078185,CONNECTED,61.61655178334645,1147.3322395014766,3.7251046737060927,40.061492914262026,33.91328123481124,319.2131138715088,499.0426227743018,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,59.649629826336444,0.0,0.0,0.0,FAULT
724.0,1147.3342768416826,631.1739579961502,996.63479159923,61.12880542600658,1147.3496704692116,3.7251612677571804,40.34466566903039,46.054771984836194,315.5869789980751,498.317395799615,CONNECTED,61.623918369287246,1147.3456211222774,3.725148120526875,40.061510439413645,33.94522801516127,319.2128906974461,499.0425781394892,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,59.566137976508834,0.0,0.0,0.0,FAULT
725.0,1147.3476477754032,631.1765588728219,996.6353117745643,61.138793054648254,1147.3630307823894,3.725204645397368,40.34456399661952,46.022992780812956,315.58827943641097,498.31765588728217,CONNECTED,61.631291851756686,1147.3590026750737,3.725191567126863,40.06152805376137,33.97700721918917,319.21266637550536,499.04253327510105,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,59.482694318225136,0.0,0.0,0.0,FAULT
726.0,1147.361018697176,631.1791616865403,996.635832337308,61.14877382293691,1147.3763911393187,3.725248023179606,40.3444622493832,45.991380274114206,315.58958084327014,498.317916168654,CONNECTED,61.638672194579144,1147.3723841602175,3.7252350135071994,40.0615457568249,34.0086197258775,319.21244091185446,499.0424881823709,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,59.39929882366916,0.0,0.0,0.0,FAULT
727.0,1147.3743896070612,631.1817664157901,996.636353283158,61.158747766858426,1147.389751539767,3.7252914011031395,40.34436042815623,45.95993359036126,315.59088320789505,498.318176641579,CONNECTED,61.646059361768735,1147.3857655780616,3.725278459669031,40.061563548125484,34.04006640964139,319.2122143126413,499.0424428625283,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,59.31595146504078,0.0,0.0,0.0,FAULT
728.0,1147.3877605051168,631.1843730392005,996.6368746078401,61.16871492220993,1147.4031119835017,3.725334779167213,40.34425853376783,45.928651859736746,315.59218651960026,498.31843730392006,CONNECTED,61.65345331752834,1147.3991469289547,3.725321905613489,40.06158142718595,34.07134814026071,319.2119865839938,499.04239731679877,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,59.23265221455591,0.0,0.0,0.0,FAULT
729.0,1147.4011313914023,631.1869815355436,996.6373963071087,61.178675324600775,1147.4164724702937,3.7253781573710834,40.344156567041665,45.89753421701676,315.5934907677718,498.31869815355435,CONNECTED,61.6608540262486,1147.412528213245,3.725365351341704,40.061599393530685,34.10246578298714,319.21175773201986,499.04235154640395,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,59.1494010444465,0.0,0.0,0.0,FAULT
730.0,1147.4145022659754,631.1895918837333,996.6379183767466,61.18862900945352,1147.4298329999128,3.7254215357140024,40.34405452879591,45.866579801485116,315.59479594186666,498.3189591883733,CONNECTED,61.668261452506954,1147.4259094312783,3.7254087968547998,40.06161744668564,34.13342019851557,319.21152776280724,499.04230555256146,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,59.06619792696053,0.0,0.0,0.0,FAULT
731.0,1147.4278731288948,631.1922040628248,996.6384408125649,61.19857601200495,1147.4431935721316,3.725464914195232,40.34395241984325,45.835787756962006,315.5961020314124,498.31922040628245,CONNECTED,61.67567556106665,1147.4392905833993,3.725452242153894,40.06163558617834,34.164212243037674,319.21129668242384,499.04225933648473,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,58.983042834361996,0.0,0.0,0.0,FAULT
732.0,1147.4412439802184,631.1948180520128,996.6389636104026,61.20851636730698,1147.4565541867237,3.725508292814038,40.34385024099096,45.80515723175749,315.5974090260064,498.3194818052013,CONNECTED,61.68309631687573,1147.4526716699504,3.725495687240099,40.06165381153789,34.19484276824897,319.21106449691723,499.04221289938346,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,58.89993573893091,0.0,0.0,0.0,FAULT
733.0,1147.4546148200034,631.1974338306314,996.6394867661263,61.218450110227685,1147.4699148434631,3.7255516715696855,40.343747993040914,45.774687378632294,315.5987169153157,498.31974338306316,CONNECTED,61.69052368506613,1147.4660526912724,3.7255391321145206,40.06167212229496,34.22531262137027,319.21083121231504,499.042166242463,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,58.81687661296327,0.0,0.0,0.0,FAULT
734.0,1147.4679856483074,631.2000513781526,996.6400102756305,61.22837727545225,1147.4832755421262,3.725595050461449,40.343645676789635,45.74437735480496,315.6000256890763,498.32000513781526,CONNECTED,61.69795763095268,1147.4794336477041,3.72558257677826,40.0616905179818,34.255622645190485,319.21059683462454,499.0421193669249,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,58.73386542877108,0.0,0.0,0.0,FAULT
735.0,1147.4813564651877,631.2026706741854,996.640534134837,61.23829789748392,1147.49663628249,3.725638429488604,40.34354329302833,45.71422632191608,315.6013353370927,498.3202670674185,CONNECTED,61.70539812003213,1147.4928145395834,3.7256260212324133,40.06170899813224,34.28577367807372,319.2103613698329,499.0420722739666,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,58.65090215868233,0.0,0.0,0.0,FAULT
736.0,1147.4947272707018,631.2052916984746,996.641058339695,61.24821201064494,1147.5099970643334,3.725681808650433,40.34344084254294,45.68423344601046,315.6026458492373,498.3205291698475,CONNECTED,61.71284511798222,1147.506195367246,3.725669465478071,40.06172756228169,34.31576655399497,319.21012482390734,499.04202496478143,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,58.56798677504095,0.0,0.0,0.0,FAULT
737.0,1147.508098064905,631.2079144309007,996.6415828861801,61.25811964907756,1147.5233578874345,3.725725187946216,40.34333832611416,45.654397897472954,315.60395721545035,498.32079144309006,CONNECTED,61.72029859066072,1147.519576131025,3.725712909516315,40.06174620996713,34.34560210252941,319.2098872027944,499.04197744055887,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,58.48511925020687,0.0,0.0,0.0,FAULT
738.0,1147.5214688478545,631.2105388514776,996.6421077702955,61.268020846744896,1147.536718751575,3.725768567375244,40.34323574451748,45.62471885108189,315.6052694257388,498.32105388514776,CONNECTED,61.72775850410449,1147.532956831253,3.7257563533482236,40.06176494072714,34.375281148920195,319.2096485124207,499.04192970248414,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,58.40229955655596,0.0,0.0,0.0,FAULT
739.0,1147.5348396196064,631.2131649403525,996.6426329880704,61.277915637431946,1147.5500796565368,3.725811946936808,40.34313309852323,45.59519548591986,315.60658247017625,498.3213164940352,CONNECTED,61.73522482452856,1147.5463374682604,3.7257997969748713,40.06178375410186,34.40480451408197,319.20940875869263,499.0418817517385,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,58.31952766648003,0.0,0.0,0.0,FAULT
740.0,1147.5482103802165,631.2157926778052,996.643158535561,61.28780405474649,1147.5634406021022,3.725855326630202,40.34303038889663,45.565826985380916,315.6078963389026,498.3215792677805,CONNECTED,61.74269751832513,1147.5597180423763,3.7258432403973254,40.06180264963304,34.434173014622296,319.2091679474962,499.0418335894992,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,58.236803552386824,0.0,0.0,0.0,FAULT
741.0,1147.56158112974,631.2184220442463,996.6436844088493,61.29768613212,1147.5768015880562,3.7258987064547284,40.34292761639777,45.53661253714549,315.60921102212313,498.3218422044246,CONNECTED,61.75017655206273,1147.5730985539274,3.7258866836166473,40.06182162686399,34.463387462852374,319.2089260846971,499.0417852169394,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,58.15412718670002,0.0,0.0,0.0,FAULT
