time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
1231.0,1177.7260999352304,675.6430190325498,1005.52860380651,76.70032821031708,1177.750246734807,3.823864437450672,38.16746214478083,40.0516479423454,343.45684303910065,503.89136860782014,CONNECTED,76.70552876454691,1177.7501890657295,3.8238642502134077,38.60744555410564,39.94835205765195,337.8215095162749,502.764301903255,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.33524733844186,0.0,0.0,0.0,FAULT
1232.0,1177.7502178581483,675.6493938148957,1005.5298787629791,76.709002495674,1177.7743643922363,3.823942741533235,38.16749014885802,40.051209343396486,343.4564845468054,503.8912969093611,CONNECTED,76.71418086807888,1177.7743072516034,3.8239425560116995,38.607196689104946,39.948790656607216,337.82469690744784,502.76493938148957,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.32052478491603,0.0,0.0,0.0,FAULT
1233.0,1177.7743357802121,675.6557647589134,1005.5311529517827,76.71767668691338,1177.7984820512577,3.8240210456209662,38.16751814969839,40.050774780615214,343.45612609461733,503.89122521892347,CONNECTED,76.7228330657284,1177.7984254341789,3.8240208617992817,38.60694797404947,39.94922521938215,337.8278823794567,502.76557647589135,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.30581152006751,0.0,0.0,0.0,FAULT
1234.0,1177.7984537014192,675.6621318643336,1005.5324263728667,76.72635078490124,1177.8225997118443,3.82409934971378,38.16754614719951,40.050344216502154,343.45576768386064,503.8911535367721,CONNECTED,76.73148535662942,1177.8225436134758,3.8240991675762204,38.606699408948735,39.94965578349535,337.8310659321668,502.76621318643333,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.29110753803592,0.0,0.0,0.0,FAULT
1235.0,1177.8225716217657,675.6684951309123,1005.5336990261825,76.73502479049557,1177.8467173739712,3.8241776538115944,38.16757414126001,40.04991761390727,343.4554093158463,503.89108186316923,CONNECTED,76.74013773992398,1177.8466617895133,3.824177473342576,38.6064509938113,39.950082386093946,337.83424756545617,502.76684951309124,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.2764128329646,0.0,0.0,0.0,FAULT
1236.0,1177.8466895412485,675.6748545584308,1005.5349709116862,76.74369870454639,1177.8708350376119,3.8242559579143243,38.16760213177954,40.04949493601596,343.4550509918719,503.8910101983744,CONNECTED,76.74879021476205,1177.87077996231,3.8242557790984093,38.60620272864474,39.95050506398494,337.8374272792154,502.7674854558431,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.261727399000584,0.0,0.0,0.0,FAULT
1237.0,1177.8708074598637,675.6812101466946,1005.536242029339,76.7523725278958,1177.894952702741,3.8243342620218863,38.16763011865876,40.04907614636291,343.4546927132219,503.8909385426444,CONNECTED,76.75744278030153,1177.894898131885,3.8243340848437826,38.60595461345567,39.95092385363529,337.8406050733473,502.7681210146695,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.24705123029459,0.0,0.0,0.0,FAULT
1238.0,1177.8949253776086,675.6875618955348,1005.5375123791069,76.76104626137808,1177.9190703693337,3.8244125661342006,38.16765810179934,40.04866120883184,343.4543344811679,503.89086689623355,CONNECTED,76.76609543570812,1177.9190162982566,3.824412390578755,38.60570664824977,39.95133879116501,337.8437809477674,502.76875618955347,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.23238432100103,0.0,0.0,0.0,FAULT
1239.0,1177.9190432944797,675.6939098048058,1005.5387819609612,76.76971990581981,1177.943188037365,3.8244908702511853,38.16768608110396,40.04825008763487,343.45397629696845,503.89079525939366,CONNECTED,76.7747481801553,1177.9431344614436,3.8244906963033882,38.605458833031754,39.95174991236809,337.8469549024029,502.7693909804806,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.217726665278,0.0,0.0,0.0,FAULT
1240.0,1177.9431612104736,675.700253874387,1005.5400507748774,76.77839346203983,1177.96730570681,3.8245691743727597,38.16771405647627,40.04784274731576,343.4536181618693,503.89072363237386,CONNECTED,76.78340101282417,1177.9672526214633,3.8245690020177383,38.605211167805415,39.95215725268488,337.8501269371935,502.7700253874387,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.20307825728729,0.0,0.0,0.0,FAULT
1241.0,1177.967279125587,675.7065941041814,1005.5413188208363,76.78706693084939,1177.991423377644,3.8246474784988442,38.167742027820914,40.04743915274993,343.4532600771037,503.89065201542076,CONNECTED,76.7920539329035,1177.9913707783346,3.824647307721866,38.604963652573616,39.95256084724363,337.8532970520907,502.77065941041815,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.18843909119436,0.0,0.0,0.0,FAULT
1242.0,1177.9913970398177,675.7129304941154,1005.5425860988231,76.79574031305222,1178.0155410498433,3.8247257826293612,38.16776999504349,40.04703926915469,343.4529020438923,503.8905804087785,CONNECTED,76.80070693958957,1178.0154889320759,3.824725613415831,38.604716287338306,39.95296073084338,337.8564652470577,502.77129304941155,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.17380916116837,0.0,0.0,0.0,FAULT
1243.0,1178.0155149531615,675.7192630441393,1005.5438526088278,76.80441360944457,1178.0396587233836,3.8248040867642326,38.16779795805058,40.04664306205462,343.45254406344327,503.89050881268867,CONNECTED,76.80936003208612,1178.039607082704,3.824803919099688,38.604469072100535,39.953356937940136,337.85963152206966,502.7719263044139,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.15918846138214,0.0,0.0,0.0,FAULT
1244.0,1178.0396328656159,675.7255917542263,1005.5451183508452,76.81308682081529,1178.0637763982415,3.8248823909033813,38.16782591674969,40.04625049730571,343.4521861369526,503.8904372273905,CONNECTED,76.81801320960427,1178.0637252302365,3.8248822247734955,38.604222006860454,39.95374950269195,337.8627958771132,502.7725591754226,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.14457698601218,0.0,0.0,0.0,FAULT
1245.0,1178.0637507771773,675.7319166243724,1005.5463833248745,76.82175994794594,1178.0878940743926,3.824960695046729,38.167853871049296,40.04586154107109,343.4518282656039,503.8903656531208,CONNECTED,76.82666647136253,1178.0878433746918,3.824960530437311,38.60397509161733,39.95413845892441,337.8659583121862,502.7731916624372,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.129974729238675,0.0,0.0,0.0,FAULT
1246.0,1178.0878686878436,675.7382376545963,1005.5476475309192,76.83043299161076,1178.1120117518146,3.825038999194203,38.16788182085878,40.045476159848555,343.451470450569,503.8902940901138,CONNECTED,76.83531981658659,1178.1119615160867,3.82503883609119,38.603728326369534,39.954523840151445,337.86911882729817,502.7738237654596,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.11538168524547,0.0,0.0,0.0,FAULT
1247.0,1178.1119865976111,675.7445548449399,1005.5489109689879,76.83910595257687,1178.1361294304838,3.8251173033457264,38.16790976608848,40.0450943204291,343.4511126930076,503.8902225386015,CONNECTED,76.84397324450939,1178.136079654438,3.825117141735188,38.60348171111459,39.95490567957199,337.87227742246995,502.77445548449396,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.100797848220076,0.0,0.0,0.0,FAULT
1248.0,1178.136104506477,675.7508681954665,1005.5501736390933,76.8477788316042,1178.1602471103774,3.8251956075012252,38.167937706649624,40.04471598992444,343.4507549940675,503.8901509988135,CONNECTED,76.85262675437093,1178.160197789763,3.8251954473693606,38.60323524584915,39.955284010076966,337.87543409773326,502.77508681954663,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.086223212353694,0.0,0.0,0.0,FAULT
1249.0,1178.1602224144387,675.7571777062618,1005.5514355412523,76.85645162944567,1178.184364791473,3.8252739116606262,38.16796564245436,40.044341135753136,343.4503973548848,503.89007947097696,CONNECTED,76.86128034541836,1178.1843159220791,3.825273752993763,38.602988930569005,39.95565886425278,337.8785888531309,502.77571777062616,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.07165777184117,0.0,0.0,0.0,FAULT
1250.0,1178.1843403214932,675.7634833774334,1005.5526966754867,76.86512434684718,1178.208482473748,3.825352215823857,38.167993573415735,40.04396972563362,343.45003977658416,503.89000795531683,CONNECTED,76.86993401690575,1178.208434051402,3.825352058608448,38.60274276526912,39.95603027437458,337.8817416887167,502.77634833774334,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.05710152088101,0.0,0.0,0.0,FAULT
1251.0,1178.208458227637,675.7697852091105,1005.5539570418221,76.87379698454772,1178.2326001571798,3.8254305199908436,38.16802149944768,40.04360172758064,343.44968226027856,503.88993645205574,CONNECTED,76.87858776809408,1178.2325521777482,3.825430364213468,38.60249674994361,39.95639827241659,337.88489260455526,502.77697852091103,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.04255445367541,0.0,0.0,0.0,FAULT
1252.0,1178.2325761328684,675.7760832014435,1005.5552166402887,76.88246954327943,1178.256717841747,3.825508824161517,38.168049420465024,40.04323710992597,343.4493248070697,503.88986496141393,CONNECTED,76.88724159825125,1178.2566703011353,3.8255086698088805,38.60225088458577,39.95676289007304,337.88804160072175,502.77760832014434,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.02801656443019,0.0,0.0,0.0,FAULT
1253.0,1178.2566940371842,675.7823773546043,1005.5564754709209,76.89114202376763,1178.280835527428,3.8255871283358056,38.168077336383455,40.04287584127684,343.4489674180477,503.88979348360954,CONNECTED,76.89589550665194,1178.2807884215788,3.8255869753947365,38.602005169188075,39.95712415872358,337.8911886773021,502.77823773546044,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,63.01348784735484,0.0,0.0,0.0,FAULT
1254.0,1178.2808119405813,675.7886676687853,1005.5577335337571,76.8998144267309,1178.3049532142006,3.8256654325136386,38.168105247119534,40.04251789054007,343.4486100942918,503.8897220188583,CONNECTED,76.90454949257756,1178.3049065390949,3.825665280971087,38.60175960374218,39.95748210945417,337.8943338343926,502.77886676687854,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.998968296662504,0.0,0.0,0.0,FAULT
1255.0,1178.304929843058,675.7949541442001,1005.55899082884,76.90848675288116,1178.3290709020444,3.825743736694949,38.16813315259068,40.042163226925446,343.44825283687,503.88965056737396,CONNECTED,76.91320355531617,1178.3290246537,3.8257435865379863,38.60151418823895,39.957836773077844,337.89747707210006,502.77949541442,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.98445790656997,0.0,0.0,0.0,FAULT
1256.0,1178.3290477446108,675.8012367810828,1005.5602473562166,76.91715900292377,1178.3531885909372,3.8258220408796664,38.168161052715156,40.04181181990424,343.44789564683936,503.88957912936786,CONNECTED,76.92185769416247,1178.353142765409,3.825821892095484,38.601268922668446,39.95818818010022,337.9006183905414,502.7801236781083,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.96995667129769,0.0,0.0,0.0,FAULT
1257.0,1178.353165645237,675.8075155796878,1005.5615031159375,76.92583117755744,1178.3773062808584,3.825900345067722,38.16818894741208,40.04146363924712,343.447538525246,503.8895077050492,CONNECTED,76.93051190841767,1178.3772608742383,3.8259001976436307,38.60102380701995,39.958536360750756,337.9037577898439,502.78075155796876,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.95546458506974,0.0,0.0,0.0,FAULT
1258.0,1178.3772835449345,675.8137905402893,1005.5627581080579,76.93450327747448,1178.4014239717876,3.8259786492590506,38.16821683660139,40.04111865501711,343.4471814731254,503.88943629462506,CONNECTED,76.93916619738953,1178.4013789802032,3.825978503182478,38.600778841281965,39.95888134498273,337.9068952701447,502.78137905402895,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.94098164211386,0.0,0.0,0.0,FAULT
1259.0,1178.4014014437007,675.8200616631817,1005.5640123326364,76.94317530336073,1178.425541663704,3.8260569534535844,38.16824472020385,40.0407768375351,343.44682449150224,503.8893648983004,CONNECTED,76.94782056039216,1178.4254970833194,3.8260568087120763,38.600534025442215,39.95922316246644,337.91003083159086,502.7820061663182,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.92650783666142,0.0,0.0,0.0,FAULT
1260.0,1178.4255193415327,675.8263289486792,1005.5652657897358,76.95184725589569,1178.449659356587,3.8261352576512566,38.16827259814106,40.04043815740734,343.4464675813907,503.88929351627814,CONNECTED,76.9564749967461,1178.4496151836022,3.8261351142324744,38.60028935948767,39.95956184258929,337.9131644743396,502.7826328948679,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.91204316294744,0.0,0.0,0.0,FAULT
1261.0,1178.4496372384285,675.8325923971157,1005.5665184794232,76.96051913575253,1178.4737770504173,3.8262135618520046,38.16830047033541,40.04010258552884,343.44611074379446,503.8892221487589,CONNECTED,76.96512950577812,1178.4737332810662,3.8262134197437216,38.60004484340453,39.959897414473105,337.91629619855786,502.7832592397116,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.89758761521057,0.0,0.0,0.0,FAULT
1262.0,1178.4737551343853,675.838852008844,1005.5677704017688,76.9691909435982,1178.4978947451739,3.8262918660557594,38.16832833671011,40.03977009303499,343.44575397970675,503.88915079594136,CONNECTED,76.97378408682135,1178.4978513757276,3.8262917252458686,38.59980047717827,39.96022990696733,337.919426004422,502.7838852008844,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.883141187693084,0.0,0.0,0.0,FAULT
1263.0,1178.4978730294008,675.8451077842362,1005.5690215568472,76.97786268009345,1178.5220124408381,3.8263701702624617,38.168356197189155,40.03944065136362,343.4453972901106,503.8890794580221,CONNECTED,76.982438739215,1178.5219694675998,3.82637003073896,38.59955626079361,39.9605593486387,337.9225538921181,502.7845107784236,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.868703874640914,0.0,0.0,0.0,FAULT
1264.0,1178.5219909234725,675.8513597236836,1005.5702719447366,76.98653434589286,1178.5461301373894,3.8264484744720435,38.16838405169733,40.03911423218933,343.4450406759788,503.88900813519575,CONNECTED,76.99109346230448,1178.5460875566985,3.826448336223047,38.599312194234535,39.96088576780934,337.9256798618418,502.7851359723683,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.8542756703036,0.0,0.0,0.0,FAULT
1265.0,1178.5461088165982,675.8576078275959,1005.5715215655191,76.99520594164501,1178.5702478348094,3.826526778684446,38.1684119001602,40.0387908074787,343.44468413827417,503.88893682765485,CONNECTED,76.99974825544122,1178.5702056430382,3.826526641698176,38.599068277484314,39.96120919252224,337.92880391379794,502.78576078275955,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.83985656893432,0.0,0.0,0.0,FAULT
1266.0,1178.5702267087756,675.8638520964016,1005.5727704192803,77.00387746799238,1178.594365533078,3.826605082899604,38.168439742504106,40.038470349435,343.44432767794945,503.8888655355899,CONNECTED,77.00840311798272,1178.5943237266333,3.8266049471643937,38.59882451052549,39.961529650565616,337.9319260482008,502.7863852096402,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.825446564789885,0.0,0.0,0.0,FAULT
1267.0,1178.5943446000024,675.8700925305475,1005.5740185061095,77.01254892557156,1178.6184832321771,3.8266833871174586,38.168467578656156,40.038152830542955,343.44397129594745,503.88879425918947,CONNECTED,77.01705804929243,1178.618441807498,3.8266832526217467,38.59858089333989,39.961847169462466,337.93504626527374,502.78700925305475,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.81104565213071,0.0,0.0,0.0,FAULT
1268.0,1178.6184624902758,675.8763291304988,1005.5752658260998,77.02122031501321,1178.642600932087,3.8267616913379445,38.16849540854422,40.037838223513496,343.4436149932012,503.8887229986402,CONNECTED,77.02571304873969,1178.6425598856467,3.8267615580702814,38.59833742590866,39.96216177648109,337.9381645652494,502.7876329130499,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.796653825220844,0.0,0.0,0.0,FAULT
1269.0,1178.6425803795944,675.8825618967383,1005.5765123793476,77.02989163694211,1178.66671863279,3.8268399955610066,38.1685232320969,40.037526501352716,343.44325877063403,503.8886517541268,CONNECTED,77.03436811569968,1178.6666779610941,3.826839863510046,38.59809410821222,39.96247349865246,337.9412809483691,502.7882561896738,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.78227107832796,0.0,0.0,0.0,FAULT
1270.0,1178.6666982679553,675.8887908297671,1005.5777581659534,77.03856289197726,1178.6908363342668,3.8269182997865805,38.168551049243575,40.037217637279014,343.4429026291597,503.8885805258319,CONNECTED,77.04302324955341,1178.690796033853,3.8269181689410816,38.59785094023033,39.96278236272179,337.94439541488356,502.7888790829767,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.76789740572334,0.0,0.0,0.0,FAULT
1271.0,1178.6908161553567,675.8950159301036,1005.5790031860207,77.04723408073194,1178.7149540364999,3.8269966040146097,38.168578859914334,40.03691160478853,343.44254656968224,503.8885093139364,CONNECTED,77.05167844968763,1178.7149141039386,3.826996474363437,38.59760792194204,39.9630883952144,337.9475079650518,502.78950159301036,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.75353280168187,0.0,0.0,0.0,FAULT
1272.0,1178.7149340417961,675.9012371982838,1005.5802474396568,77.05590520381372,1178.7390717394705,3.827074908245034,38.16860666404001,40.03660837760687,343.44219059309654,503.8884381186193,CONNECTED,77.06033371549474,1178.7390321713635,3.8270747797771545,38.597365053325746,39.96339162239074,337.9506185991419,502.7901237198284,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.73917726048207,0.0,0.0,0.0,FAULT
1273.0,1178.7390519272717,675.9074546348609,1005.5814909269722,77.06457626182454,1178.763189443161,3.827153212477796,38.16863446155216,40.036307929713125,343.4418347002878,503.88836694005755,CONNECTED,77.0689890463728,1178.763150236142,3.8271530851822795,38.597122334359156,39.963692070281084,337.95372731743043,502.7907454634861,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.72483077640606,0.0,0.0,0.0,FAULT
1274.0,1178.7631698117816,675.9136682404056,1005.5827336480811,77.07324725536076,1178.7873071475542,3.8272315167128386,38.16866225238305,40.03601023533297,343.44147889213235,503.8882957784265,CONNECTED,77.07764444172548,1178.7872682982882,3.8272313905788575,38.59687976501933,39.96398976466828,337.9568341202028,502.79136682404055,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.71049334373956,0.0,0.0,0.0,FAULT
1275.0,1178.7872876953236,675.9198780155051,1005.583975603101,77.0819181850132,1178.8114248526324,3.827309820950105,38.16869003646567,40.035715268924754,343.44112316949696,503.88822463389937,CONNECTED,77.08629990096195,1178.8113863578144,3.82730969596693,38.59663734528267,39.964284731084334,337.95993900775255,502.7919878015505,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.696164956771895,0.0,0.0,0.0,FAULT
1276.0,1178.811405577895,675.9260839607635,1005.5852167921527,77.09058905136717,1178.8355425583775,3.827388125189537,38.1687178137337,40.03542300517607,343.4407675332394,503.8881535066479,CONNECTED,77.09495542349684,1178.835504414734,3.827388001346539,38.59639507512494,39.964576994827816,337.9630419803818,502.79260839607633,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.681845609796014,0.0,0.0,0.0,FAULT
1277.0,1178.8355234594942,675.9322860768016,1005.5864572153603,77.09925985500263,1178.8596602647724,3.827466429431079,38.16874558412153,40.03513341902775,343.44041198420865,503.8880823968417,CONNECTED,77.10361100875028,1178.8596224690607,3.8274663067177297,38.59615295452124,39.96486658097423,337.9661430384008,502.79322860768013,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.667535297108444,0.0,0.0,0.0,FAULT
1278.0,1178.8596413401192,675.9384843642563,1005.5876968728512,77.1079305964941,1178.8837779718008,3.8275447336746775,38.168773347564226,40.034846485649744,343.4400565232444,503.8880113046489,CONNECTED,77.11226665614771,1178.8837405208071,3.8275446120805423,38.59591098344604,39.96515351434496,337.96924218212814,502.7938484364256,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.653234013009325,0.0,0.0,0.0,FAULT
1279.0,1178.8837592197688,675.9446788237814,1005.5889357647562,77.11660127641079,1178.9078956794456,3.8276230379202776,38.16880110399755,40.03456218044447,343.4397011511779,503.8879402302356,CONNECTED,77.12092236511991,1178.9078585699867,3.827622917435022,38.59566916187319,39.96543781955926,337.9723394118907,502.7944678823781,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.63894175180238,0.0,0.0,0.0,FAULT
1280.0,1178.9078770984397,675.9508694560463,1005.5901738912092,77.12527189531662,1178.9320133876895,3.827701342167823,38.168828853357944,40.034280479029526,343.4393458688313,503.88786917376626,CONNECTED,77.12957813510297,1178.931976616612,3.827701222781208,38.59542748977592,39.96571952097197,337.9754347280232,502.7950869456046,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.62465850779493,0.0,0.0,0.0,FAULT
1281.0,1178.9319949761311,675.9570562617364,1005.5914112523473,77.1339424537703,1178.9561310965169,3.8277796464172624,38.168856595582504,40.0340013572687,343.4389906770183,503.88779813540367,CONNECTED,77.13823396553818,1178.9560946606957,3.827779528119142,38.59518596712684,39.965998642735904,337.9785281308682,502.7957056261736,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.6103842752979,0.0,0.0,0.0,FAULT
1282.0,1178.9561128528403,675.963239241553,1005.5926478483105,77.14261295232534,1178.9802488059106,3.8278579506685406,38.168884330609,40.03372479123394,343.43863557654396,503.8877271153088,CONNECTED,77.14688985587202,1178.9802127022501,3.827857833448864,38.594944593897935,39.96627520876379,337.9816196207765,502.7963239241553,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.59611904862579,0.0,0.0,0.0,FAULT
1283.0,1178.980230728566,675.9694183962129,1005.5938836792426,77.15128339153014,1179.0043665158546,3.827936254921606,38.16891205837588,40.03345075723638,343.43828056820473,503.88765611364096,CONNECTED,77.15554580555612,1179.0043307412884,3.8279361387704167,38.59470337006061,39.966549242762994,337.98470919810643,502.7969418396213,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.58186282209669,0.0,0.0,0.0,FAULT
1284.0,1179.0043486033064,675.9755937264484,1005.5951187452897,77.159953771928,1179.0284842263331,3.8280145591764065,38.168939778822214,40.03317923179865,343.43792565278875,503.88758513055774,CONNECTED,77.16420181404715,1179.0284487778226,3.8280144440838395,38.59446229558565,39.96682076820436,337.9877968632242,502.79755937264486,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.567615590032275,0.0,0.0,0.0,FAULT
1285.0,1179.0284664770593,675.9817652330073,1005.5963530466015,77.16862409405718,1179.0526019373299,3.8280928634328895,38.168967491887734,40.032910191654864,343.4375708310757,503.8875141662151,CONNECTED,77.17285788080684,1179.0525668118648,3.828092749389172,38.59422137044327,39.96708980834305,337.99088261650365,502.79817652330075,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.553377346757806,0.0,0.0,0.0,FAULT
1286.0,1179.052584349823,675.9879329166522,1005.5975865833304,77.17729435845096,1179.0767196488298,3.8281711676910057,38.16899519751281,40.032643613774724,343.437216103837,503.8874432207674,CONNECTED,77.18151400530195,1179.0766848434275,3.8281710546864534,38.593980594603096,39.9673563862221,337.9939664583261,502.7987932916652,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.539148086602125,0.0,0.0,0.0,FAULT
1287.0,1179.0767022215962,675.9940967781607,1005.5988193556321,77.18596456563768,1179.1008373608167,3.8282494719507034,38.16902289563844,40.032379475328916,343.4368614718361,503.8873722943672,CONNECTED,77.19017018700413,1179.100802872523,3.8282493599757244,38.59373996803416,39.967620524672384,337.99704838908036,502.7994096778161,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.52492780389765,0.0,0.0,0.0,FAULT
1288.0,1179.1008200923768,676.0002568183256,1005.6000513636651,77.19463471614075,1179.1249550732753,3.8283277762119323,38.169050586206275,40.03211775370295,343.43650693582794,503.88730138716556,CONNECTED,77.19882642538994,1179.1249208991633,3.8283276652570235,38.59349949070493,39.96788224630582,338.0001284091628,502.80002568183255,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.510716492980364,0.0,0.0,0.0,FAULT
1289.0,1179.1249379621627,676.0064130379538,1005.6012826075907,77.20330481047878,1179.14907278619,3.8284060804746423,38.16907826915856,40.03185842649009,343.43615249655966,503.88723049931195,CONNECTED,77.20748271994078,1179.1490389233588,3.828405970530386,38.59325916258331,39.96814157351196,338.0032065189769,502.8006413037954,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.49651414818984,0.0,0.0,0.0,FAULT
1290.0,1179.1490558309529,676.0125654378674,1005.6025130875735,77.21197484916553,1179.1731904995459,3.8284843847387853,38.169105944438165,40.03160147150179,343.4357981547704,503.8871596309541,CONNECTED,77.21613907014293,1179.1731569451229,3.8284842757958537,38.59301898363663,39.96839852849947,338.0062827189337,502.80125654378674,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.48232076386921,0.0,0.0,0.0,FAULT
1291.0,1179.1731736987451,676.0187140189022,1005.6037428037804,77.22064483271002,1179.1973082133281,3.828562689004312,38.16913361198858,40.03134686674685,343.4354439111915,503.88708878223827,CONNECTED,77.22479547548733,1179.197274964467,3.828562581053464,38.59277895383169,39.9686531332513,338.0093570094511,502.8018714018902,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.46813633436519,0.0,0.0,0.0,FAULT
1292.0,1179.1972915655383,676.0248587819087,1005.6049717563817,77.22931476161655,1179.221425927522,3.828640993271175,38.169161271753886,40.031094590445186,343.4350897665462,503.8870179533092,CONNECTED,77.23345193546969,1179.2213929814018,3.8286408863032526,38.59253907313471,39.968905409548924,338.01242939095437,502.80248587819085,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.453960854028054,0.0,0.0,0.0,FAULT
1293.0,1179.2214094313306,676.0309997277515,1005.6061999455503,77.23798463638472,1179.2455436421124,3.828719297539326,38.16918892367878,40.03084462101405,343.4347357215503,503.88694714431006,CONNECTED,77.24210844959039,1179.2455109959399,3.828719191545259,38.59229934151138,39.96915537897926,338.01549986387573,502.80309997277516,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.439794317211636,0.0,0.0,0.0,FAULT
1294.0,1179.2455272961206,676.0371368573087,1005.6074273714618,77.24665445750955,1179.2696613570854,3.8287976018087186,38.16921656770854,40.03059693708167,343.4343817769116,503.8868763553823,CONNECTED,77.25076501735447,1179.2696290080921,3.82879749677952,38.59205975892685,39.96940306291749,338.01856842865436,502.8037136857309,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.42563671827333,0.0,0.0,0.0,FAULT
1295.0,1179.2696451599065,676.0432701714726,1005.6086540342945,77.25532422548143,1179.2937790724259,3.828875906079305,38.16924420378903,40.03035151745972,343.4340279333307,503.8868055866661,CONNECTED,77.25942163827148,1179.2937470178697,3.8288758020060705,38.59182032534574,39.969648482540904,338.0216350857363,502.8043270171473,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.4114880515741,0.0,0.0,0.0,FAULT
